id	source_japanese	gpt_english	gpt_chinese	gpt_vietnamese
handbook-264	被告人は、A(当時62歳)に雇われ、東京都江東区山中町5丁目2番4号所在の同人方に住み込んでいたものであるが、被告人が通行人に罵声を浴びせたのを前記Aから叱責されて口論のあげく激高し、とっさに、同人を殺害しようと決意し、平成○○年3月8日午後7時ころ、同人方6畳間の押し入れの中から刃体の長さ13センチメートルのくり小刀を持ち出して携え、同所において、左手で前記Aの襟首をつかんで引き寄せながら、右手に持っていた前記くり小刀で同人の左胸部を突き刺し、同人がその場から逃げ出すや、追跡して同人方前路上でこれに追い付き、同所において、更に前記くり小刀で同人の左背部を突き刺し、よって、同人をして心臓刺切に基づく失血により即死させて殺害したものである。	The defendant was employed by A (aged 62 at the time) and was living at A's residence located in 5-2-4 Yamanaka-cho, Koto Ward, Tokyo. The defendant, after being reprimanded by A for shouting abuse at passersby, became enraged following an argument and impulsively decided to kill A. On March 8, Heisei year ○○, at around 7:00 PM, the defendant took a 13-centimeter-long carving knife from a closet in a six-tatami mat room at the residence, and while there, grabbed A by the collar with his left hand and stabbed A in the left chest with the carving knife in his right hand. When A tried to flee, the defendant pursued and caught up with A on the street outside the residence, and there further stabbed A in the left part of the back with the carving knife, resulting in A's death due to immediate exsanguination from the heart stabbing.	被告人受雇于A（当时62岁），并住在位于东京都江东区山中町5丁目2番4号的A家中。被告人在被A责骂因对路人辱骂的行为后与其发生口角，进而恼怒，瞬间决定杀害A。于平成○○年3月8日下午7时左右，从A家的六叠间壁橱中取出一把长13厘米的削皮小刀，拿在手中。在同一地点，用左手抓住A的衣领将其拉近，然后用右手持削皮小刀刺向A的左胸。当A从现场逃跑时，被告人追到住处前的路上赶上A，并在那里再次用削皮小刀刺入A的左背部，从而导致A因心脏刺破引起失血过多当场死亡，实施了杀人行为。	Bị cáo đã được thuê bởi ông A (khi đó 62 tuổi) và sống tại nhà của ông tại địa chỉ số 5-2-4 Yamanaka-cho, quận Koto, Tokyo. Bị cáo đã chửi bới người qua đường và bị ông A chỉ trích, dẫn đến đôi bên cãi vã, và trong lúc tức giận, bị cáo đã quyết định giết ông A. Vào khoảng 19 giờ ngày 8 tháng 3 năm Heisei ○○, bị cáo đã lấy một con dao gọt dài 13 cm từ trong tủ tại căn phòng rộng 6 chiếu (tức khoảng 9.18m2) của nhà ông, cầm nó trên tay, và nắm lấy cổ áo ông A bằng tay trái, đồng thời đâm vào ngực trái của ông bằng dao gọt đang cầm ở tay phải. Khi ông A chạy trốn, bị cáo đã đuổi theo và bắt kịp ông trên đường trước nhà, rồi tiếp tục dùng con dao này đâm vào lưng trái của ông A, khiến ông tử vong ngay lập tức do mất máu bởi vết đâm vào tim.
handbook-265	被告人は、かねて、東京都千代田区山中2丁目8番9号所在のスナック「隼」の店員A(当時30歳)から軽蔑の目でみられていることに憤まんの情を抱いていたところ、平成○○年8月7日午後1時30分ころ、前記「隼」において、客として、前記Aにビールを注文したにもかかわらず、同人から「今日は帰れ。」と断られた上、刺身包丁を示され、「刺すなら刺してみろ。」と言われ、小心者と馬鹿にされたものと激高し酒の酔いも加わった勢いから、とっさに、同人が死亡する危険性が高い行為と分かっていながら、持ち合わせていた登山用ナイフ(刃体の長さ10センチメートル)で、同人の右下腹部を1回突き刺し、よって同月8日午前2時5分ころ、同区北川5丁目8番8号田中病院において同人を左腎等刺切による失血のため死亡させ、もって、同人を殺害したものである。	The defendant had harbored feelings of resentment for some time towards employee A (30 years old at the time) of the snack bar "Hayabusa," located at 2-8-9 Yamanaka, Chiyoda-ku, Tokyo, because A had regarded him with disdain. On August 7th of the Heisei era, around 1:30 PM, while the defendant was a customer at "Hayabusa," he ordered a beer from A. However, A refused by telling him, "Go home today," while showing him a sashimi knife and saying, "Stab me if you can." Feeling ridiculed as a coward and further fueled by intoxication, the defendant, in a fit of anger, impulsively stabbed A in the lower right abdomen once with a mountaineering knife (blade length 10 centimeters) he had with him. Fully aware that this act carried a high risk of causing A's death, A succumbed to the injuries, specifically massive bleeding from a laceration to the left kidney and other areas, and was pronounced dead at 2:05 AM on August 8th at Tanaka Hospital, located at 5-8-8 Kitagawa, in the same ward. Therefore, the defendant is charged with the murder of A.	被告曾长期对位于东京都千代田区山中2丁目8番9号的酒吧“隼”的店员A（当时30岁）持有蔑视的目光感到愤怒。平成○○年8月7日下午1时30分左右，作为客人，在上述“隼”向A点了啤酒，但被对方拒绝并被告知“今天回去吧”，同时被展示了刺身刀，并被言语“想捅就捅试试看”挑衅，被轻视为胆小鬼使其勃然大怒，加上喝酒的影响，一时冲动下，在明知自己的行为可能会导致对方死亡的情况下，用携带的登山刀（刀身长10厘米）刺入对方的右下腹部一次，导致对方于次日8日上午2时5分左右在同区北川5丁目8番8号田中医院因左肾等被刺破导致失血过多死亡，因而，杀害了该人。	Bị cáo đã cảm thấy phẫn uất vì trước đó bị nhân viên A (30 tuổi vào thời điểm đó) ở quán bar "Hayabusa" tại số 8-9, phố Yamanaka 2-chome, quận Chiyoda, Tokyo coi thường. Vào khoảng 1 giờ 30 phút chiều ngày 7 tháng 8, năm Heisei ○○, khi có mặt ở "Hayabusa" với tư cách khách hàng, mặc dù đã gọi bia từ A, bị cáo đã bị từ chối với lời "Hôm nay hãy về đi." và còn bị A giơ dao sashimi lên đe dọa "Nếu muốn đâm thì thử xem." khiến bị cáo cảm thấy bị khinh bỉ là kẻ nhút nhát và trở nên tức giận, cùng với tác động của cơn say rượu, trong giây phút bốc đồng, mặc dù biết hành động này có khả năng cao gây nguy hiểm đến tính mạng của A, bị cáo đã sử dụng con dao leo núi mang theo (có chiều dài lưỡi 10 cm) đâm vào vùng bụng dưới bên phải của A một nhát. Kết quả là vào khoảng 2 giờ 5 phút sáng ngày 8 tháng đó, tại bệnh viện Tanaka số 8-8, phố Kitagawa 5-chome cùng quận, A đã tử vong do mất máu vì vết thương ở thận trái và các khu vực khác. Bị cáo bị buộc tội đã giết hại A.
handbook-266	被告人は、法定の除外事由がないのに、平成○○年6月7日午後7時ころ、横浜市田中町1丁目2番3号付近路上に停車していた自己所有の普通乗用自動車内において回転弾倉式けん銃1丁をこれに適合する実砲19発と共に保管して所持したものである。	The defendant, without any legal grounds for exclusion, was in possession of a revolver along with 19 live rounds compatible with the firearm inside his own privately-owned automobile, which was parked on the street near 1-2-3 Tanaka-cho, Yokohama City, at around 7:00 PM on June 7, Heisei ○○.	被告没有法定豁免事由，于平成○○年6月7日下午7时左右，在横滨市田中町1丁目2番3号附近路上停靠的自己所有的普通乘用车内，存放并持有一把旋转弹仓式手枪及其相应的19发实弹。	Bị cáo đã sở hữu và lưu giữ một khẩu súng lục ổ quay cùng với 19 viên đạn phù hợp bên trong chiếc xe ô tô cá nhân đang đỗ trên đường gần địa chỉ số 1-2-3, phường Tanaka, thành phố Yokohama vào khoảng 19 giờ ngày 7 tháng 6 năm Bình Thành ○○ mặc dù không có lý do ngoại lệ hợp pháp nào.
handbook-267	被告人は、○○国国籍を有する外国人であり、平成○○年3月10日、同国政府発行の旅券を所持して、千葉県成田市所在の成田国際空港に上陸し、我が国に入国したが、在留期間が平成○○年4月10日までであったのに、その日までに在留期間の更新又は変更を受けないで我が国から出国せず、平成○○年5月11日まで、神奈川県大和市大和町2丁目149番地に居住し、もって、在留期間を経過して不法に本邦に残留したものである。	The defendant is a foreign national of ○○ country. On March 10, Heisei year ○○, the defendant entered Japan at Narita International Airport located in Narita City, Chiba Prefecture, possessing a passport issued by the government of the said country. Although the period of stay authorized was until April 10, Heisei year ○○, the defendant neither obtained an extension nor made any changes to his residency status, and did not leave the country. Consequently, until May 11, Heisei year ○○, he resided at 149, 2-chome, Yamato-cho, Yamato City, Kanagawa Prefecture, thereby illegally overstaying his authorized period of stay in Japan.	被告人为○○国国籍的外国人，于平成○○年3月10日持有该国政府签发的护照，在千叶县成田市的成田国际机场登陆，入境我国，虽然停留期限为平成○○年4月10日，但在该日期之前未办理停留期间的更新或变更手续，也未离开我国，直到平成○○年5月11日居住在神奈川县大和市大和町2丁目149番地，从而在停留期限过后非法滞留于本国。	Bị cáo là một người nước ngoài có quốc tịch ○○ quốc. Vào ngày 10 tháng 3 năm Heisei ○○, bị cáo đã nhập cảnh vào Nhật Bản qua Sân bay Quốc tế Narita ở thành phố Narita, tỉnh Chiba với hộ chiếu do chính phủ ○○ quốc phát hành. Tuy nhiên, thời gian lưu trú của bị cáo chỉ kéo dài đến ngày 10 tháng 4 năm Heisei ○○, nhưng bị cáo đã không thực hiện việc gia hạn hoặc thay đổi thời gian lưu trú và cũng không xuất cảnh khỏi Nhật Bản. Bị cáo đã cư trú tại địa chỉ số 149, quận 2, thị trấn Yamato, thành phố Yamato, tỉnh Kanagawa cho đến ngày 11 tháng 5 năm Heisei ○○, do đó, bị cáo đã ở lại Nhật Bản bất hợp pháp vượt quá thời gian cho phép lưu trú.
handbook-268	被告人両名は、共謀の上、平成○○年3月4日午後零時45分ころ、東京都豊島区北山町1番2号株式会社北山池袋店において、同店店長A管理のシャープペンシル38本など合計84点(定価合計3万0850円相当)を窃取したものである。	The defendants, acting in conspiracy, stole a total of 84 items, including 38 mechanical pencils, managed by Store Manager A, from the Kitayama Ikebukuro Store of Kitayama Co., Ltd., located at 1-2 Kitayama-cho, Toshima-ku, Tokyo, at approximately 12:45 PM on March 4th, Heisei ○○ year (Year ○○). The total retail value of these items was approximately 30,850 yen.	被告二人在共谋的情况下，于平成〇〇年3月4日下午12点45分左右，在东京都丰岛区北山町1番2号株式会社北山池袋店，窃取了该店店长A管理的共计84件物品，包括38支自动铅笔（总定价约为3万0850日元）。	Hai bị cáo đã âm mưu, vào khoảng 12 giờ 45 phút chiều ngày 4 tháng 3, năm Bình Thành ○○, tại công ty cổ phần Cửa hàng Kitayama Ikebukuro, số 1-2, Kitayamacho, Toshima, Tokyo, đánh cắp tổng cộng 84 món đồ (trị giá khoảng 30,850 yên theo giá niêm yết) bao gồm 38 chiếc bút chì kim do quản lý cửa hàng A quản lý.
handbook-269	被告人名は、共謀の上、平成○○年3月4日午後4時54分ころ、東京都台東区山下町1番2号付近路上で、被告人Xにおいて、通行中のA(当時30歳)が右肩に掛けていたショルダーバッグ内から、同人所有の現金4万3759円及びキャッシュカード等6点在中の札入れ1個(時価約1万円相当)を抜き取って、これを窃取したものである。	The defendant, in conspiracy with others, on March 4, Heisei XX year, at around 4:54 PM, stole a wallet from the shoulder bag of the victim A (30 years old at the time), who was passing by on the street near 1-2 Yamashita-cho, Taito-ku, Tokyo. The wallet contained 43,759 yen in cash, which belonged to the victim, along with six items including cash cards, with an estimated total value of about 10,000 yen.	被告人与他人合谋，于平成○○年3月4日下午4点54分左右，在东京都台东区山下町1番2号附近的路上，由被告人X从当时30岁的A肩上背着的单肩包内，偷走了其所有的现金43759日元及包含6张现金卡等物品的钱包一个（价值约1万日元）。	Bị cáo, sau khi cùng âm mưu, vào khoảng 4 giờ 54 phút chiều ngày 4 tháng 3 năm Heisei ○○, đã thực hiện hành vi trộm cắp tại khu vực gần địa chỉ 1-2 Yamashita-cho, quận Taito, Tokyo. Bị cáo X đã thực hiện hành vi này bằng cách lấy trộm từ túi xách mà nạn nhân tên A (30 tuổi vào thời điểm đó) đang đeo trên vai phải khi đang đi trên đường. Trong túi xách có một ví tiền của nạn nhân, chứa 43,759 yên tiền mặt và 6 thẻ ngân hàng, cùng với một số đồ vật khác, tất cả trị giá khoảng 10,000 yên.
handbook-270	被告人は、平成○○年3月4日午後2時ころ、東京都千代田区北山町3番6号A方前路上において、Xに対し、「明日はこの家は留守になる。裏の戸はいつも開いているから、何か金目のものを取ってこい。」と申し向けて前記A方から金品を窃取するようにそそのかし、Xをしてその旨決意させ、よって、同月5日午後3時ころ、前記A方において、同人所有の腕時計1個(時価20万円相当)を窃取するに至らせ、もって、窃盗の教唆をしたものである。	The defendant, on March 4th, Heisei ○○, around 2:00 PM, at the road in front of residence A located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, incited X by saying, "Tomorrow, this house will be unoccupied. The back door is always open, so go and take something valuable." The defendant persuaded X to make up their mind to steal money and goods from the aforementioned residence A. As a result, around 3:00 PM on the following day, March 5th, X stole a wristwatch owned by the same person, valued at approximately 200,000 yen, from the aforementioned residence A. This constitutes incitement to theft.	被告人于平成○○年3月4日下午2点左右，在东京都千代田区北山町3番6号A家前的路上，对X表示：“明天这家会无人。后门总是开着的，去拿些值钱的东西。”唆使X从上述A家窃取金品，使X因此下定决心。因此，于同月5日下午3点左右，在上述A家，X窃取了该家所拥有的1个手表（市价约20万日元），从而构成了教唆盗窃。	Bị cáo đã vào khoảng 2 giờ chiều ngày 4 tháng 3 năm Bình Thành ○○, tại trước nhà số 3-6, phường Kitayama, quận Chiyoda, thành phố Tokyo, bảo với X rằng "Ngày mai, nhà này sẽ không có ai ở nhà đâu. Cửa sau lúc nào cũng mở, nên hãy vào lấy thứ gì giá trị một chút đi." Qua lời xúi giục này, X đã quyết định thực hiện hành vi, và khoảng 3 giờ chiều ngày 5 cùng tháng, X đã đến nhà nêu trên và trộm một chiếc đồng hồ đeo tay thuộc sở hữu của người đó (trị giá tương đương 200.000 yên). Như vậy, hành vi xúi giục trộm cắp đã được thực hiện.
handbook-271	被告人は、Xが、平成○○年3月4日午後3時ころ、東京都千代田区北山町3番6号A方において腕時計1個(時価20万円相当)を窃取するに際し、A方前路上でXのため、見張りをし、もって、同人の犯行を容易ならしめてこれを幇助したものである。	The defendant, on March 4th, 20XX, at around 3:00 PM, assisted X by acting as a lookout in front of the residence located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, during the theft of a wristwatch valued at approximately 200,000 yen, thereby facilitating and aiding in X's criminal act.	被告在X于平成○○年3月4日下午3时左右，在东京都千代田区北山町3番6号A地窃取1块腕表（市值20万日元）时，为了X在A地门前道路上放哨，从而使其犯罪行为易于实施，进行了帮助。	Bị cáo đã hỗ trợ X trong việc thực hiện hành vi phạm tội. Vào khoảng 3 giờ chiều ngày 4 tháng 3 năm 20○○, tại địa chỉ 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, X đã trộm một chiếc đồng hồ đeo tay trị giá khoảng 200,000 yên. Bị cáo đã đứng canh gác trên đường trước nhà để hỗ trợ X, làm cho hành vi phạm tội của X trở nên dễ dàng hơn.
handbook-276	Bの検察官に対する供述調書	Statement Record to the Prosecutor by B	B对检察官的陈述书	Biên bản lời khai đối với công tố viên B
handbook-277	Cの司法警察員に対する供述調書(謄本)	Statement (transcript) to Judicial Police Officer C	C对司法警察的供述笔录（副本）	Bản sao biên bản lời khai đối với điều tra viên tư pháp C
handbook-278	D作成の被害届	Victim Report Created by D	D制作的被害报告。	Đơn trình báo thiệt hại do D tạo ra.
handbook-283	○○地方検察庁で保管中のけん銃1丁(平成○○年○地領第○○号の1)	A handgun currently in custody at the ○○ District Public Prosecutors Office (Case No. ○○, Year ○○, ○chi Division, No. ○○-1).	「在○○地方检察厅保管中的一把手枪（平成○○年○地领第○○号之1）」	Tại Văn phòng Công tố Địa phương ○○, đang bảo quản 1 khẩu súng ngắn (Số hiệu ○○ năm Bình Thành ○ đất lĩnh thứ ○○ số 1).
handbook-290	被告人は、平成○○年3月26日○○簡易裁判所で窃盗罪により懲役8月に処せられ、平成○○年11月26日その刑の執行を受け終わったものであって、この事実は検察事務官作成の前科調書によってこれを認める。	The defendant was sentenced to 8 months of imprisonment for theft at the ○○ Summary Court on March 26, Heisei ○○, and completed the execution of this sentence on November 26, Heisei ○○. This fact is acknowledged by the criminal record prepared by the prosecution officer.	被告在平成○○年3月26日被○○简易法院因盗窃罪判处有期徒刑8个月，并于平成○○年11月26日执行完毕。这一事实通过检察事务官制作的前科记录得以确认。	Bị cáo đã bị kết án 8 tháng tù giam vì tội trộm cắp tại tòa án huyện ○○ vào ngày 26 tháng 3 năm ○○, và đã chấp hành xong bản án này vào ngày 26 tháng 11 năm ○○. Sự việc này được thừa nhận dựa trên hồ sơ tiền án do viên chức công tố lập ra.
handbook-291	被告人は、平成○○年3月10日○○地方裁判所で傷害罪により懲役1年に処せられ、その裁判は同月25日確定したものであって、この事実は検察事務官作成の前科調書によってこれを認める。	The defendant was sentenced to one year of imprisonment for the crime of assault at the ○○ District Court on March 10, Heisei ○○, and the judgment was finalized on the 25th of the same month. This fact is acknowledged based on the criminal record prepared by a prosecution clerk.	被告于平成○○年3月10日被○○地方法院以伤害罪判处有期徒刑一年，该判决于同月25日确定。此事实依据检察事务官制作的前科记录予以认定。	Bị cáo bị tòa án địa phương ○○ tuyên phạt 1 năm tù giam vì tội cố ý gây thương tích vào ngày 10 tháng 3 năm ○○, và phiên tòa này đã được phê chuẩn vào ngày 25 cùng tháng. Sự việc này được xác nhận bởi lý lịch tiền án do nhân viên hành chính công tố viên lập ra.
handbook-292	被告人の判示所為は刑法199条に該当するところ、所定刑中有期懲役刑を選択し、その刑期の範囲内で被告人を懲役8年に処し、同法21条を適用して未決勾留日数中120日をその刑に算入し、押収してある刺身包丁1本(平成○○年押第○○号の1)は判示犯行の用に供した物で被告人以外の者に属しないから、同法19条1項2号、2項本文を適用してこれを没収し、訴訟費用は、刑事訴訟法181条1項ただし書を適用して被告人に負担させないこととする。	The defendant's conduct falls under Article 199 of the Penal Code. Among the prescribed penalties, a fixed-term imprisonment is chosen, and the defendant is sentenced to eight years of imprisonment within that term. In accordance with Article 21 of the same law, 120 days of pre-sentencing detention will be counted towards the sentence. The sashimi knife that was seized (Heisei XX year, Seizure No. XX-1), having been used in the commission of the crime as stated and not belonging to anyone other than the defendant, shall be confiscated pursuant to Article 19, Paragraph 1, Item 2, and Paragraph 2, main text of the same law. The defendant shall not be required to bear the litigation costs, as per the proviso of Article 181, Paragraph 1 of the Code of Criminal Procedure.	被告人的行为符合刑法第199条的规定，选择在规定的刑期中判处有期徒刑，并在其刑期范围内对被告人判处有期徒刑8年。依据该法第21条，将未决拘留期间的120天计入刑期中。查封的刺身刀一把（平成○○年押第○○号的1号）由于是用于上述犯罪行为的工具且不属于被告人以外的其他人，依据该法第19条第1款第2号和第2款本文予以没收。诉讼费用依据刑事诉讼法第181条第1款但书的规定不由被告人负担。	Bị cáo đã thực hiện hành vi vi phạm Điều 199 của Bộ luật Hình sự. Theo đó, tòa chọn hình phạt tù có thời hạn và tuyên phạt bị cáo 8 năm tù trong phạm vi khung hình phạt. Theo Điều 21 của cùng bộ luật, thời gian tạm giam 120 ngày sẽ được tính vào thời gian chấp hành hình phạt. Con dao sashimi bị thu giữ (số hiệu Heisei ○○ niên ○○ gô số 1) là công cụ được sử dụng trong hành vi phạm tội mà không thuộc sở hữu của người nào khác ngoài bị cáo, vì vậy sẽ áp dụng Điều 19 khoản 1 mục 2 và khoản 2 của cùng bộ luật để tịch thu. Chi phí tố tụng, chiếu theo khoản 1 điều 181 của Bộ luật Tố tụng Hình sự, sẽ không do bị cáo chịu.
handbook-293	本件は、Y国国民である被告人が、定められた在留期間を越えて不法に我が国に残留したという事案である。	This case involves a defendant who is a national of Country Y and unlawfully remained in our country beyond the permitted period of stay.	本案是关于Y国国民的被告人在超过规定的停留期间后非法滞留在我国的案件。	Vụ án này liên quan đến bị cáo, một công dân của nước Y, đã ở lại bất hợp pháp tại nước chúng tôi sau khi hết thời hạn lưu trú được quy định.
handbook-294	被告人が我が国に不法に残留した期間が2年余りの長期であることなどに照らすと、被告人の刑事責任は重い。	Considering that the defendant's unlawful stay in our country was over two years, the defendant's criminal responsibility is significant.	根据被告人在我国非法滞留超过两年的长时间等情况，被告人的刑事责任是重大的。	Dựa vào việc bị cáo đã lưu trú bất hợp pháp tại nước ta trong hơn 2 năm, trách nhiệm hình sự của bị cáo là nghiêm trọng.
handbook-295	他方で、被告人は、本件犯行について反省の態度を示し、今後は、本国に帰って、まじめな生活を送りながら、立ち直っていくことを誓っていること、被告人と生活を共にしていた婚約者が、被告人の本国で被告人と結婚して共に生活する気持ちでおり、被告人に対する寛大な処罰を訴えていることなど、被告人にとって酌むべき事情もある。	On the other hand, the defendant has shown a remorseful attitude towards the crime in question and has vowed to return to their home country to lead a sincere life and rehabilitate themselves. Additionally, the defendant's fiancée, who was living with the defendant, intends to marry the defendant and live together in the defendant's home country, and is appealing for leniency in the defendant's punishment. These are circumstances that warrant consideration for the defendant.	另一方面，被告人对其犯罪行为表现出反省态度，承诺今后回到本国后，会过上诚实的生活，并努力改过自新。此外，与被告人共同生活的未婚妻有意愿到被告人的祖国与其结婚并共同生活，并请求对被告人从轻处罚。这些都是需要为被告人加以酌情考虑的因素。	Mặt khác, bị cáo đã thể hiện thái độ hối cải về hành vi phạm tội trong vụ án này và thề rằng sẽ trở về quê hương, sống cuộc sống lương thiện và tự cải tạo. Vị hôn thê từng sống chung với bị cáo cũng có ý định về nước của bị cáo để kết hôn và cùng chung sống với bị cáo, và đang kêu gọi xử phạt bị cáo một cách khoan dung. Đây là những tình tiết cần xem xét đối với bị cáo.
handbook-296	そこで、これらの事情を総合して主文のとおり刑を量定した。	Therefore, taking all these circumstances into account, the sentence has been determined as stated in the main text.	因此，综合考虑这些情况，决定了如主文所述的刑罚。	Vì vậy, sau khi tổng hợp các tình tiết này, bản án đã được lượng định như đã nêu trong phần chính.
handbook-297	本件控訴の趣意は、弁護人甲作成名義<検察官乙提出>の控訴趣意書記載のとおりであり、これに対する答弁は、検察官乙作成名義<弁護人甲作成名義>の答弁書記載のとおりであるから、これらを引用する。	The grounds for the present appeal are as stated in the written grounds of appeal submitted by Defense Counsel A and filed by Prosecutor B. The rebuttal to this is as stated in the written rebuttal submitted by Prosecutor B and filed by Defense Counsel A. Therefore, these documents are referenced here.	本案上诉的理由，如辩护人甲名义作成的<检察官乙提交>的上诉理由书中所述，针对该理由的答辩，如检察官乙名义作成的<辩护人甲名义作成>的答辩书中所述，因此引用这些内容。	Lý do kháng cáo trong vụ án này là theo như được ghi trong bản lý do kháng cáo do luật sư A soạn (được công tố viên B nộp), và câu trả lời đối với kháng cáo này là theo như được ghi trong bản trả lời do công tố viên B soạn (được luật sư A ký tên), do đó, tôi xin trích dẫn những nội dung đó.
handbook-299	所論は、要するに、被告人には、本件輸入に係る物品が覚せい剤であるとの認識がなかったのであるから、被告人にその認識があったとして覚せい剤輸入の罪の成立を認めた原判決には、判決に影響を及ぼすことが明らかな事実の誤認があるというのである。	The argument, in essence, is that since the defendant did not have awareness that the items involved in this importation case were stimulants, the original ruling, which recognized the offense of stimulant importation based on the defendant's awareness, contains a clear factual error that affects the judgment.	辩论的要点在于，被告人并没有认识到本案涉及的进口物品是兴奋剂，因此，原判决认定被告人具有该认知并成立了兴奋剂进口罪，存在明显影响判决的事实误认。	Lập luận này, tóm lại là, vì bị cáo không có nhận thức rằng hàng hóa liên quan đến vụ nhập khẩu này là ma túy kích thích, nên phán quyết ban đầu công nhận việc bị cáo có nhận thức đó và kết tội nhập khẩu ma túy kích thích là có sự nhầm lẫn rõ ràng về sự thật, có ảnh hưởng đến bản án.
handbook-300	しかし、原判決挙示の各証拠によると、被告人は、本件に至るまで、貨物船○○の船員として約20回日本国と○○国との間を往復している者である上、○○国において船員としての教育を受けるに当たり、覚せい罪等の密輸が禁止されていることや関税関係法規等についての知識を得ていることが認められるから、覚せい剤が概ねどのような物品であるかを承知していたと推認されるところである。	Based on the evidence presented in the original judgment, it is acknowledged that the defendant has traveled approximately 20 times between Japan and ○○ country as a crew member of the cargo ship ○○. Furthermore, it is recognized that, during the defendant's training as a crew member in ○○ country, they acquired knowledge that the smuggling of stimulants and the like is prohibited, as well as understanding of customs-related laws and regulations. Therefore, it is inferred that the defendant was generally aware of what kind of substance stimulants are.	然而，根据原判决列举的各项证据，可以确认被告在本案发生之前，作为货船○○的船员往返于日本和○○国之间约20次。此外，被告人在○○国接受船员教育时，也被认为获得了关于禁止兴奋剂等走私以及关税相关法规的知识。因此，可以推测被告大致了解兴奋剂属于何种物品。	Tuy nhiên, dựa vào các bằng chứng được nêu trong phán quyết ban đầu, bị cáo đã khoảng 20 lần đi lại giữa Nhật Bản và nước ○○ với tư cách là thuyền viên của tàu chở hàng ○○. Hơn nữa, trong quá trình học tập như một thuyền viên tại nước ○○, bị cáo đã được công nhận là có được kiến thức về việc cấm buôn lậu ma túy và các quy định liên quan đến hải quan. Do đó, bị cáo được suy đoán là đã biết sơ qua về các loại hàng hóa như ma túy.
handbook-301	そして、このことを前提として、甲から本件物品の運搬を依頼された際の物品の運搬ないし引渡しの方法についての指示内容が極めて密行性を帯びたものであったこと、被告人は本件物品がビニール製5袋に分けられた白色の結晶状を呈した物質であることを確認していること、搬入の手段、方法が覚せい剤等を持ち込む際によく行われる典型的な隠匿運搬方法を採っていること、その他本件発覚前後の証拠隠滅工作、被告人の捜査官に対する供述の内容等記録によって認められる諸事情をも考え合わせると、本件物品が覚せい剤であるとは知らなかったという被告人の弁解は到底信用できるものではなく、本件輸入の際、被告人は本件物品が覚せい剤であるとの認識を有していたと認めるのが相当である。	Based on the following premise: when instructed by Party A to transport the items in question, the instructions regarding the method of transportation or delivery of said items were extremely secretive; the defendant confirmed that the items were a white crystalline substance divided into five plastic bags; the means and method of importation employed a typical concealment transportation method often used for smuggling stimulants and the like; other circumstances evidenced by records such as concealment efforts around the time of the discovery of the case and the contents of the defendant's statements to investigators—taken together, the defendant's explanation that they did not know the items were stimulants is hardly credible. Therefore, it is reasonable to conclude that the defendant was aware that the items in question were stimulants at the time of importation.	根据这一前提，甲方委托被告运送本案物品时，关于运送或交付方法的指示极具保密性；被告确认本案物品是分装在五个塑料袋中的白色晶体状物质；引入的手段和方法采用了携带兴奋剂等物品时常用的典型隐秘运送方法，以及结合本案曝光前后的证据销毁工作，被告对调查官的陈述内容等所记录的各种情况，可以认为被告主张不知道本案物品是兴奋剂的辩解完全不可信。在本案的进口过程中，认定被告知晓本案物品是兴奋剂是合理的。	Với cơ sở này, khi được bên A yêu cầu vận chuyển hàng hóa liên quan, chỉ dẫn về phương pháp vận chuyển hoặc giao nhận hàng hóa đã được thực hiện một cách cực kỳ bí mật. Bị cáo đã xác nhận rằng hàng hóa này là một chất dạng tinh thể màu trắng được chia thành 5 túi nhựa. Phương thức và cách thức vận chuyển được thực hiện theo phương pháp giấu hàng điển hình thường được sử dụng khi mang ma túy vào. Hơn nữa, khi cân nhắc các tình tiết khác được công nhận trong hồ sơ như việc bị cáo tiêu hủy bằng chứng trước và sau khi vụ việc bị phát hiện, cùng với nội dung lời khai của bị cáo cho điều tra viên, thì lời biện hộ của bị cáo rằng không biết hàng hóa này là ma túy không thể được tin tưởng. Do đó, hợp lý khi công nhận rằng bị cáo đã nhận thức rằng hàng hóa liên quan là ma túy khi nhập khẩu vụ việc này.
handbook-302	したがって、原判決がその挙示する各証拠を総合して原判示事実を認定したことは相当であり、原判決に事実誤認はないから、論旨は理由がない。	Therefore, it is appropriate that the original judgment recognized the facts as stated by comprehensively considering each piece of evidence presented. There is no factual error in the original judgment, so the argument lacks merit.	因此，原判决综合其列举的各项证据认定原判示事实是适当的，原判决并不存在事实认定错误，因此，该论点没有理由。	Do đó, việc phán quyết ban đầu xác định sự thật dựa trên tổng hợp các chứng cứ được nêu là hợp lý, và vì không có sự hiểu lầm về thực tế trong phán quyết ban đầu, nên luận điểm này không có căn cứ.
handbook-303	所論は、要するに、被告人を禁錮1年6月に処した原判決の量刑は重すぎて不当であるというのである。	The argument is essentially that the sentence of one year and six months of imprisonment given to the defendant in the original ruling is excessively severe and therefore unjust.	辩护方的论点总而言之是，原判决对被告人处以一年六个月的监禁量刑过重且不当。	Lập luận được tóm tắt là, mức án 1 năm 6 tháng tù giam mà bản án ban đầu đã tuyên cho bị cáo là quá nặng và không công bằng.
