id	source_japanese	llama_english	llama_chinese	llama_vietnamese
handbook-265	被告人は、かねて、東京都千代田区山中2丁目8番9号所在のスナック「隼」の店員A(当時30歳)から軽蔑の目でみられていることに憤まんの情を抱いていたところ、平成○○年8月7日午後1時30分ころ、前記「隼」において、客として、前記Aにビールを注文したにもかかわらず、同人から「今日は帰れ。」と断られた上、刺身包丁を示され、「刺すなら刺してみろ。」と言われ、小心者と馬鹿にされたものと激高し酒の酔いも加わった勢いから、とっさに、同人が死亡する危険性が高い行為と分かっていながら、持ち合わせていた登山用ナイフ(刃体の長さ10センチメートル)で、同人の右下腹部を1回突き刺し、よって同月8日午前2時5分ころ、同区北川5丁目8番8号田中病院において同人を左腎等刺切による失血のため死亡させ、もって、同人を殺害したものである。	The defendant had been harboring a grudge against A, a 30-year-old employee of a snack bar called "Hayabusa" located at 8-9, Yamachou 2-chome, Chiyoda-ku, Tokyo, who had been looking at the defendant with contempt, and on August 7, of the year Heisei, at around 1:30 p.m., at the aforementioned "Hayabusa", despite ordering beer as a customer, was told by A "Leave now" and was shown a sashimi knife and told "Try stabbing if you dare", and was ridiculed as a coward, and in a fit of rage, with the added effect of alcohol, and knowing that the act would pose a high risk of death to A, stabbed A's right lower abdomen once with a mountain climbing knife with a 10-centimeter blade that the defendant had on hand, and as a result, A died on August 8, at around 2:05 a.m., at Tanaka Hospital located at 8-8, Kita-Kawa 5-chome, Chiyoda-ku, due to hemorrhage from a stab wound to the left kidney, thereby killing A.	被告人因先前被东京都千代田区山中2丁目8番9号所在的酒吧“隼”的店员A（当时30岁）用轻蔑的眼神看待而感到愤怒，于平成○○年8月7日下午1时30分左右，在前述的“隼”酒吧里，作为顾客，向前述的A点了啤酒，但被A说“今天你回去”，并且被 göster了一把削刀，被说“要刺就刺试试看”，被当成懦弱的家伙和傻瓜，非常愤怒，并且酒喝多了，于是，尽管知道自己的行为可能会导致他人死亡，但仍然用随身携带的登山刀（刀身长度10厘米）刺向A的右下腹部一次，导致A于当月8日凌晨2时5分左右，在同区北川5丁目8番8号田中医院因左肾等切割出血而死亡，因此，被告人杀害了A。	Bị cáo đã từng bị nhân viên A (lúc đó 30 tuổi) của quán snack "隼" ở 8-9 Yamanaka 2-chome, Chiyoda-ku, Tokyo coi thường, và vào ngày 7 tháng 8 năm平成○○,around 1:30 chiều, tại quán "隼"đó, mặc dù đã đặt hàng bia cho A nhưng bị từ chối với lời nói "Hôm nay hãy về đi", và bị chỉ vào dao gọt thịt với lời nói "Nếu muốn đâm thì đâm đi", và cảm thấy bị coi là kẻ hèn nhát và bị khinh thường, và trong cơn giận dữ và say rượu, mặc dù biết rõ hành động đó có thể gây nguy hiểm đến tính mạng cho người khác, nhưng vẫn dùng dao-pocket刀 có长度 10 cm để đâm vào bụng dưới bên phải của A một lần, và vào ngày 8 tháng aynı tháng, khoảng 2:05 sáng, tại bệnh viện Tanaka ở 8-8 Kitanaka 5-chome, cùng quận, đã khiến A chết vì mất máu do vết thương ở thận trái, và như vậy, đã giết A.
handbook-266	被告人は、法定の除外事由がないのに、平成○○年6月7日午後7時ころ、横浜市田中町1丁目2番3号付近路上に停車していた自己所有の普通乗用自動車内において回転弾倉式けん銃1丁をこれに適合する実砲19発と共に保管して所持したものである。	The defendant, without any statutory exemption, possessed and stored one rotary drum pistol and nineteen actual bullets compatible with it in their own ordinary passenger car parked on the roads near 2-3, 1-chome, Tanaka-cho, Yokohama, around 7:00 p.m. on June 7, Heisei ○○.	被告人，在没有法定除外情形的情况下，于平成○○年6月7日晚上7时左右，将自己所有的普通乘用车停放在横滨市田中町1丁目2番3号附近的道路上，并在车内保管和持有了一把带有19发实弹的转轮式手枪。	Bị cáo đã không có lý do ngoại trừ theo quy định của pháp luật, vào khoảng 19 giờ ngày 7 tháng 6 năm平成○○, đã bảo quản và sở hữu 1 khẩu súng ngắn có hộp đạn quay và 19 viên đạn thật phù hợp tại trong xe ô tô con thông thường thuộc sở hữu của mình, đang đỗ gần đường phố 2丁目3号1, town田中, thành phố横浜.
handbook-267	被告人は、○○国国籍を有する外国人であり、平成○○年3月10日、同国政府発行の旅券を所持して、千葉県成田市所在の成田国際空港に上陸し、我が国に入国したが、在留期間が平成○○年4月10日までであったのに、その日までに在留期間の更新又は変更を受けないで我が国から出国せず、平成○○年5月11日まで、神奈川県大和市大和町2丁目149番地に居住し、もって、在留期間を経過して不法に本邦に残留したものである。	The defendant, being a foreign national with the nationality of ○○ country, on March 10, ○○, with a passport issued by the government of the said country, landed at Narita International Airport located in Narita City, Chiba Prefecture, and entered Japan, but although the period of stay was until April 10, ○○, without receiving an extension or change of the period of stay by that day, did not depart from Japan and resided at 149-2, Daiwa-cho, Daiwa City, Kanagawa Prefecture, until May 11, ○○, thereby illegally overstaying in Japan beyond the period of stay.	被告人系○○国国籍之外国人，于平成○○年3月10日，持有该国政府颁发之护照，经千叶县成田市成田国际机场入境我国，但其停留期限仅至平成○○年4月10日，既未在该日前申请停留期限之更新或变更，即未出境，遂于平成○○年5月11日止，居住于神奈川县大和市大和町2丁目149番地，因而逾期居留我国。	Bị cáo là người nước ngoài có quốc tịch ○○, ngày 10 tháng 3 năm ○○, mang theo hộ chiếu do chính phủ nước đó cấp, đã nhập cảnh vào sân bay quốc tế Narita thành phố Narita tỉnh Chiba và nhập cảnh vào nước ta, nhưng trong trường hợp thời gian lưu trú chỉ đến ngày 10 tháng 4 năm ○○, không được gia hạn hoặc thay đổi thời gian lưu trú và không xuất cảnh khỏi nước ta vào ngày đó, mà vẫn cư trú tại địa chỉ 2丁目149번지 thị trấn Đại 和 thành phố Đại 和 tỉnh Kanagawa cho đến ngày 11 tháng 5 năm ○○, do đó đã ở lại nước ngoài bất hợp pháp sau khi hết thời gian lưu trú.
handbook-268	被告人両名は、共謀の上、平成○○年3月4日午後零時45分ころ、東京都豊島区北山町1番2号株式会社北山池袋店において、同店店長A管理のシャープペンシル38本など合計84点(定価合計3万0850円相当)を窃取したものである。	The two defendants, in collusion with each other, on or about March 4, Heisei ○○, at around 12:45 p.m., at Kabushiki Kaisha Kita-yama Ikebukuro store, located at 1-2 Kita-yama-cho, Toshima-ku, Tokyo, stole a total of 84 items, including 38 Sharp pencils, which were under the management of store manager A, with a total value equivalent to 30,850 yen.	被告人两人，经过共同商议，在平成○○年3月4日下午零时45分左右，在东京都丰岛区北山町1番2号株式会社北山池袋店内，盗窃了该店店长A管理的夏普钢笔38支等，共计84件（总价值30580日元）。	Bị cáo hai người, sau khi thông đồng, vào khoảng 0h45 ngày 4 tháng 3 năm Heisei ○○, tại công ty Bắc Sơn Ikebukuro, địa chỉ 1-2丁目 Kitayama, Toshima-ku, Tokyo, đã trộm 38 cây bút chì Sharp và 46 món đồ khác (tổng giá trị 30.850 yen) đang được người quản lý A của cửa hàng này trông giữ.
handbook-269	被告人名は、共謀の上、平成○○年3月4日午後4時54分ころ、東京都台東区山下町1番2号付近路上で、被告人Xにおいて、通行中のA(当時30歳)が右肩に掛けていたショルダーバッグ内から、同人所有の現金4万3759円及びキャッシュカード等6点在中の札入れ1個(時価約1万円相当)を抜き取って、これを窃取したものである。	The defendant, in conspiracy, on or about March 4, Heisei ○○, at around 4:54 p.m., near 1-2 Yamashita-cho, Taito-ku, Tokyo, stole, from the shoulder bag hung from the right shoulder of A (then 30 years old) who was passing by, one wallet containing approximately 43,759 yen in cash and six cards, including a cash card, the property of said A, valued at approximately 10,000 yen, which had been placed inside said shoulder bag.	被告人姓名，经过共同商议，在平成○○年3月4日下午4时54分左右，在东京都台东区山下町1番2号附近的道路上，被告人X对当时行走的A（当时30岁）实施盗窃，盗窃了A右肩上的肩挎包里的属于A所有的现金43759元以及其中有6张现金卡的钱包一只（时值约1万元），并将其挟走。	Bị cáo tên là, đã thông谋, vào lúc 16 giờ 54 phút ngày 4 tháng 3 năm 平成○○, tại khu vực đường phố gần địa chỉ 1-2 Yamashita-cho, Taito-ku, Tokyo, đã lấy trộm 1 túi đựng tiền (khoảng 10.000 yen) trong túi xách trên vai của người đi đường A (30 tuổi tại thời điểm đó) và 43.759 yen tiền mặt cũng như 6 thẻ cá nhân và các vật dụng khác.
handbook-270	被告人は、平成○○年3月4日午後2時ころ、東京都千代田区北山町3番6号A方前路上において、Xに対し、「明日はこの家は留守になる。裏の戸はいつも開いているから、何か金目のものを取ってこい。」と申し向けて前記A方から金品を窃取するようにそそのかし、Xをしてその旨決意させ、よって、同月5日午後3時ころ、前記A方において、同人所有の腕時計1個(時価20万円相当)を窃取するに至らせ、もって、窃盗の教唆をしたものである。	The defendant, on or about March 4, Heisei ○○, at around 2:00 p.m., in front of 3-6 Kitanomachi, Chiyoda-ku, Tokyo, toward X, said, "This house will be unattended tomorrow. The back door is always open, so take something valuable and bring it here," and instigated the aforementioned X to steal valuables from the said place, and thereby made X decide to do so, and as a result, on the 5th of the same month, at around 3:00 p.m., at the said place, X stole one wristwatch (worth 200,000 yen) owned by the aforementioned person, and thus committed the crime of instigating theft.	被告人于平成○○年3月4日下午2时左右，在东京都千代田区北山町3番6号A方向前道路上，对X说“明天这个家是无人看管的，后面的门通常是开着的，所以去拿一些值钱的东西来。”这样引诱A方向的金钱财物被窃取，并使X决定这样做，从而在同月5日下午3时左右，使得A方向所有的腕表一只（价值2万元）被窃取，因此教唆犯下了盗窃罪。	Bị cáo đã vào ngày 4 tháng 3 năm平成○○lúc 2 giờ chiều, tại địa chỉ 3-6 Kita-yama-chō, Chiyoda-ku, Tokyo, phía trước đường A, đã nói với X như sau: "Ngày mai, nhà này sẽ vắng chủ, cửa sau luôn mở, hãy lấy vàng hoặc tiền từ đây", và đã xúi giục X lấy vàng hoặc tiền từ nơi này, và khiến X quyết định như vậy, và như vậy, vào ngày 5 tháng 3, lúc 3 giờ chiều, tại cùng địa chỉ, X đã lấy trộm 1 chiếc đồng hồ đeo tay (có giá trị 20 triệu yên) thuộc sở hữu của người này, và do đó, bị cáo đã phạm tội教唆盗窃。
handbook-271	被告人は、Xが、平成○○年3月4日午後3時ころ、東京都千代田区北山町3番6号A方において腕時計1個(時価20万円相当)を窃取するに際し、A方前路上でXのため、見張りをし、もって、同人の犯行を容易ならしめてこれを幇助したものである。	The defendant assisted X, who, at around 3:00 p.m. on March 4, Heisei, stole one wristwatch valued at 200,000 yen from A, located at 3-6 Kita-yama-machi, Chiyoda-ku, Tokyo, by acting as a lookout for X on the road in front of A, thereby facilitating X's commission of the crime.	被告人在X于平成○○年3月4日下午3时左右，在东京都千代田区北山町3番6号A方盗窃腕表1个（时价20万円相当）时，在A方前路上为X担任了望岗，于是便利了同人的犯罪行为，并且是共同犯罪。	Bị cáo đã giúp X, vào lúc 15 giờ ngày 4 tháng 3 năm平成○○, tại địa chỉ 3番6号 A mặt phía đường phố phía trước, phường北山町, quận千代田, thành phố東京都, trộm 1 chiếc đồng hồ đeo tay (có giá trị tương đương 20 triệu yên) và đã làm việc theo dõi ở phía trước đường phố A để giúp X đồng thời tạo điều kiện cho hành vi phạm tội của người này trở nên dễ dàng hơn.
handbook-276	Bの検察官に対する供述調書	Statement of B to the prosecutor	对B的检察官的陈述笔录	BICYclopedia cáo của viên kiểm sát đối với bản khai của B
handbook-277	Cの司法警察員に対する供述調書(謄本)	Statement record (copy) to judicial police officer C	对C的司法警察人员的陈述笔录（复印件）	Bản sao biên bản khai báo của nhân chứng C đối với cảnh sát tư pháp
handbook-278	D作成の被害届	Damage report created by D	D制作的被害申告书	Báo cáo tổn thất do D tạo
handbook-283	○○地方検察庁で保管中のけん銃1丁(平成○○年○地領第○○号の1)	one pistol currently stored at the ○○ District Public Prosecutors Office (No. 1 of Heisei ○○ year ○ chi ryō ○○)	○○地方法院检察院保管的1支枪（平成○○年○地领第○○号的1）	Tòa án khu vực ○○ đang tạm giữ 1 khẩu súng (Số 1 của biên bản số ○○ năm ○○ tại địa phương ○)
handbook-290	被告人は、平成○○年3月26日○○簡易裁判所で窃盗罪により懲役8月に処せられ、平成○○年11月26日その刑の執行を受け終わったものであって、この事実は検察事務官作成の前科調書によってこれを認める。	The defendant was sentenced to imprisonment for 8 months for theft on March 26, ****, at the **** Summary Court, and completed the execution of the sentence on November 26, ****, which is confirmed by the criminal record certificate prepared by the public prosecutor's office.	被告人于平成○○年3月26日在○○简易裁判所因盗窃罪被判处有期徒刑八个月，于平成○○年11月26日完成了该刑期的执行，而这一事实是通过检察事务官编制的前科调查表予以确认的。	Bị cáo đã bị Tòa án sơ thẩm xét xử và kết án tám tháng tù về tội trộm cắp vào ngày 26 tháng 3 năm平成○○ tại Tòa án sơ thẩm ○○ và đã chấp hành xong án phạt vào ngày 26 tháng 11 năm平成○○, điều này được xác nhận bởi hồ sơ tiền án do công chức điều tra lập.
handbook-291	被告人は、平成○○年3月10日○○地方裁判所で傷害罪により懲役1年に処せられ、その裁判は同月25日確定したものであって、この事実は検察事務官作成の前科調書によってこれを認める。	The defendant was sentenced to one year imprisonment for the crime of injury on March 10, Heisei ○○, at the ○○ District Court, and the judgment was finalized on the 25th of the same month, which is acknowledged by the fact that it is certified by the pre-sentencing report prepared by the public prosecutor.	被告人于平成○○年3月10日在○○地方裁判所因伤害罪被判处有期徒刑1年，其判决于同月25日生效，而这一事实是由检察事务官制作的前科簿予以确认的。	Bị cáo đã bị Tòa án địa phương ○○ xử phạt 1 năm tù về tội gây thương tích vào ngày 10 tháng 3 năm ○○, và bản án đã có hiệu lực vào ngày 25 cùng tháng, và sự thật này được xác nhận bởi bản ghi過去の刑歴 được lập bởi cán bộ điều tra.
handbook-292	被告人の判示所為は刑法199条に該当するところ、所定刑中有期懲役刑を選択し、その刑期の範囲内で被告人を懲役8年に処し、同法21条を適用して未決勾留日数中120日をその刑に算入し、押収してある刺身包丁1本(平成○○年押第○○号の1)は判示犯行の用に供した物で被告人以外の者に属しないから、同法19条1項2号、2項本文を適用してこれを没収し、訴訟費用は、刑事訴訟法181条1項ただし書を適用して被告人に負担させないこととする。	The defendant's indicated act corresponds to Article 199 of the Criminal Code, and within the range of the prescribed sentence, a term of imprisonment of 8 years is imposed, and according to Article 21 of the same law, 120 days of pretrial detention are included in the sentence, and the seized sashimi knife (1 item, Case No. Heisei ○○, Item 1) was used for the indicated crime and does not belong to anyone other than the defendant, so Article 19, Paragraph 1, Item 2 and Paragraph 2 of the same law are applied to confiscate it, and the court costs will be borne by the defendant, but according to Article 181, Paragraph 1 of the Code of Criminal Procedure, the defendant is not required to bear the costs.	被告人的罪行符合刑法第199条规定，选择有期徒刑，并决定其刑期为八年，根据同法第21条规定，计算其在看守所羁留的天数中120天作为刑期的一部分，对于没收的物品，根据同法第19条第1项第2号、第2项规定，被告人所使用的鱼片刀一把（平成○○年押第○○号的1）因无其他归属人，被没收，根据刑事诉訟法第181条第1项但书规定，被告人无需承担诉訟费用。	Hành vi của bị cáo phù hợp với điều 199 của bộ luật hình sự, trong khung hình phạt đã định, chọn hình phạt tù có thời hạn và xử bị cáo 8 năm tù, áp dụng điều 21 của luật này và tính vào thời hạn chấp hành hình phạt 120 ngày trong số ngày bị giam giữ chưa quyết định, con dao.slice bị thu giữ 1 (số thu giữ năm Heisei ○○, số ○○) là vật dùng cho hành vi phạm tội của bị cáo và không thuộc về người khác nên áp dụng điều 19 khoản 1 điểm 2 và khoản 2 của luật này để tịch thu và không yêu cầu bị cáo phải chịu chi phí tố tụng theo điều 181 khoản 1 của luật tố tụng hình sự.
handbook-293	本件は、Y国国民である被告人が、定められた在留期間を越えて不法に我が国に残留したという事案である。	This case is an incident where the defendant, a national of country Y, stayed illegally in our country beyond the stipulated period of stay.	本案是Y国公民被告人超过规定停留期非法滞留我国的一起案件。	Vụ việc này là trường hợp bị cáo là công dân nước Y, ở lại trái phép tại nước chúng ta sau thời hạn lưu trú đã được quy định.
handbook-294	被告人が我が国に不法に残留した期間が2年余りの長期であることなどに照らすと、被告人の刑事責任は重い。	In light of the fact that the defendant has illegally stayed in our country for a period of over 2 years, which is a long time, the defendant's criminal responsibility is heavy.	被告人非法滞留我国时间长达两年多，依法其刑事责任是重的。	Xét thấy thời gian bị cáo lạm trú bất hợp pháp tại nước tôi hơn 2 năm, trách nhiệm hình sự của bị cáo là rất nặng.
handbook-295	他方で、被告人は、本件犯行について反省の態度を示し、今後は、本国に帰って、まじめな生活を送りながら、立ち直っていくことを誓っていること、被告人と生活を共にしていた婚約者が、被告人の本国で被告人と結婚して共に生活する気持ちでおり、被告人に対する寛大な処罰を訴えていることなど、被告人にとって酌むべき事情もある。	On the other hand, the defendant has shown a reflective attitude towards the crime, and has sworn to return to their home country, live a serious life, and get back on their feet, and the defendant's fiancée, with whom they were living, is willing to marry the defendant in their home country and live together, and is appealing for a lenient punishment for the defendant, and there are also circumstances that should be taken into consideration for the defendant.	另一方面，被告人对本案犯罪表示了反省的态度，保证今后返回本国后，将以认真的态度生活并振作起来，而且与被告人共同生活的未婚妻，也表达了在被告人本国与被告人结婚共度生活的意愿，并向法庭呼吁对被告人进行宽大处理等，这些也是对被告人有利的酌情情节。	Mặt khác, bị cáo đã thể hiện thái độ phản tỉnh về hành vi phạm tội này, và cam kết sẽ trở về nước, sống một cuộc sống nghiêm túc và bước đầu xây dựng lại cuộc sống, bị cáo và người hôn thê đã sống cùng nhau, người hôn thê muốn结 hôn với bị cáo và sống cùng nhau tại nước của bị cáo, và đang yêu cầu một hình phạt khoan hồng đối với bị cáo, và các tình tiết này cũng cần được xem xét cho bị cáo.
handbook-296	そこで、これらの事情を総合して主文のとおり刑を量定した。	Therefore, in consideration of all these circumstances, the sentence was determined as stated in the main text.	因此，综合考虑这些情况，根据主文规定量刑。	Do đó, tổng hợp các tình tiết trên, quyết định lượng hình phạt như bản án đã nêu.
handbook-297	本件控訴の趣意は、弁護人甲作成名義<検察官乙提出>の控訴趣意書記載のとおりであり、これに対する答弁は、検察官乙作成名義<弁護人甲作成名義>の答弁書記載のとおりであるから、これらを引用する。	The purport of this appeal is as stated in the appeal statement prepared by defense counsel A and submitted by public prosecutor B, and the argument in response to this is as stated in the response document prepared by public prosecutor B and prepared by defense counsel A, so these are cited.	本案上诉的要旨是，辩护人甲制作签名<检察官乙提出>的上诉书所载的内容，这一上诉的答辩是，检察官乙制作签名<辩护人甲制作签名>的答辩书所载的内容，因此引用这些内容。	Nội dung của vụ án này được thể hiện theo như nội dung của biên bản kháng cáo do luật sư甲 lập <do kiểm sát viên乙 đệ trình>, và đối với nội dung trả lời thì được thể hiện theo như nội dung của bản trả lời do kiểm sát viên乙 lập <do luật sư甲 lập> ghi lại, vì vậy sẽ được trích dẫn.
handbook-299	所論は、要するに、被告人には、本件輸入に係る物品が覚せい剤であるとの認識がなかったのであるから、被告人にその認識があったとして覚せい剤輸入の罪の成立を認めた原判決には、判決に影響を及ぼすことが明らかな事実の誤認があるというのである。	The argument is, in short, that the defendant did not have the recognition that the items imported in this case were stimulants, and therefore, the original judgment that acknowledged the establishment of the crime of importing stimulants on the grounds that the defendant had such recognition contains a misapprehension of a factual matter that clearly affects the judgment.	所論是指，被告人并没有认识到本案进口物品是兴奋剂的事实，被告人如果认识到这一点，就会承认其构成兴奋剂输入罪，然而原判决承认了这一点，但这一点对判决产生了显著的影响，是明显的事实的错误认定。	Luận điểm là, tóm lại, bị cáo không có nhận thức rằng hàng hóa liên quan đến vụ nhập khẩu này là thuốc kích thích, vì vậy bản án sơ thẩm đã công nhận việc thành lập tội nhập khẩu thuốc kích thích với nhận thức rằng bị cáo đã có nhận thức như vậy, là có sự nhầm tưởng về thực tế rõ ràng ảnh hưởng đến bản án.
handbook-300	しかし、原判決挙示の各証拠によると、被告人は、本件に至るまで、貨物船○○の船員として約20回日本国と○○国との間を往復している者である上、○○国において船員としての教育を受けるに当たり、覚せい罪等の密輸が禁止されていることや関税関係法規等についての知識を得ていることが認められるから、覚せい剤が概ねどのような物品であるかを承知していたと推認されるところである。	However, according to each piece of evidence presented in the original judgment, the defendant had made approximately 20 round trips between Japan and the country of OO as a crew member of the cargo ship OO before this incident, and it is recognized that the defendant had acquired knowledge about the prohibition of smuggling, including stimulant-related crimes, and customs-related regulations when receiving education as a crew member in the country of OO, so it can be inferred that the defendant was aware of what kind of item stimulants are in general.	然而，根据原判决列举的各项证据，被告人在本案发生之前，作为货物船○○的船员，已在日本国和○○国之间往返约20次，且在○○国接受船员教育时，已经获得了关于兴奋剂等违禁品走私被禁止及关税有关法律法规等方面的知识，因此，可以推认被告人已知晓大致什么是兴奋剂。	Tuy nhiên, theo từng bằng chứng được đưa ra trong bản án nguyên thủy, thì bị cáo là người đã往復 khoảng 20 lần giữa Nhật Bản và ○○ quốc qua lại với tư cách là thủy thủ của tàu hàng ○○, và khi nhận được sự giáo dục như một thủy thủ tại ○○ quốc, thì có thể biết rằng việc buôn lậu ma túy như là một tội và kiến thức về các quy định của luật thuế quan v.v... là điều cấm, vì vậy có thể suy đoán rằng bị cáo đã biết đại khái về loại hàng hóa là ma túy.
handbook-301	そして、このことを前提として、甲から本件物品の運搬を依頼された際の物品の運搬ないし引渡しの方法についての指示内容が極めて密行性を帯びたものであったこと、被告人は本件物品がビニール製5袋に分けられた白色の結晶状を呈した物質であることを確認していること、搬入の手段、方法が覚せい剤等を持ち込む際によく行われる典型的な隠匿運搬方法を採っていること、その他本件発覚前後の証拠隠滅工作、被告人の捜査官に対する供述の内容等記録によって認められる諸事情をも考え合わせると、本件物品が覚せい剤であるとは知らなかったという被告人の弁解は到底信用できるものではなく、本件輸入の際、被告人は本件物品が覚せい剤であるとの認識を有していたと認めるのが相当である。	And, assuming this, the instruction contents regarding the method of carrying or delivering the goods when defendant A was instructed to transport the goods in this case were extremely confidential, the defendant confirmed that the goods in this case were a white crystalline substance divided into 5 vinyl bags, the means and method of introduction were typical of the hidden transport method often used when bringing in stimulants, and considering other circumstances such as evidence destruction work before and after the discovery of this case and the content of the defendant's statement to the investigator as recorded, the defendant's excuse that they did not know the goods in this case were stimulants is not credible at all, and it is reasonable to conclude that at the time of importing the goods in this case, the defendant recognized that the goods in this case were stimulants.	且以此为前提，在被告人接受甲关于本件物品运输时的指示内容极为隐秘，被告人已确认本件物品为白色结晶状态物质，分为五个乙烯袋，并且其运输手段和方法为走私麻醉药品常用的典型隐蔽运输方法，再结合本案发觉前后的证据销毁工作以及被告人针对侦查员的供述内容等记载，可以认定被告人的辩称是根本不可信的，应当认为在本案输入时，被告人已有本件物品为麻醉药品的认识。	và dựa trên điều này, khi được甲 yêu cầu vận chuyển hàng hóa trong vụ việc này, nội dung chỉ dẫn về phương pháp vận chuyển hoặc giao hàng hóa rất phức tạp, bị cáo đã xác nhận rằng hàng hóa trong vụ việc này là chất结晶 màu trắng được chia成 5 túi bằng chất liệu tổng hợp, phương tiện và phương pháp nhập hàng hóa áp dụng phương pháp ngụy trang, cất giấu điển hình thường được sử dụng khi đưa chất kích thích vào, và các tình tiết khác được ghi nhận trong hồ sơ về công việc phá hủy chứng cứ trước và sau khi vụ việc được phát giác, cũng như nội dung lời khai của bị cáo đối với điều tra viên, thì lời giải thích của bị cáo rằng không biết hàng hóa là chất kích thích là điều không thể tin được, và việc bị cáo nhận thức được hàng hóa là chất kích thích tại thời điểm nhập khẩu là điều hợp lý.
handbook-302	したがって、原判決がその挙示する各証拠を総合して原判示事実を認定したことは相当であり、原判決に事実誤認はないから、論旨は理由がない。	Therefore, it is reasonable that the original judgment determined the facts shown in the original judgment by synthesizing each of the cited evidence, and since there is no factual error in the original judgment, the argument is without grounds.	因此，对照判决中提出的各项证据综合认为判决中所示事实的认定是合理的，对照判决中没有事实认定错误，所以所謂的論旨没有理由。	Do đó, bản án sơ thẩm kết luận từng chứng cứ mà nó đã nêu để xác định các tình tiết của vụ án là phù hợp và bản án sơ thẩm không có nhận định sai lầm về sự việc, do đó quan điểm này là không có căn cứ.
handbook-303	所論は、要するに、被告人を禁錮1年6月に処した原判決の量刑は重すぎて不当であるというのである。	The argument is, in short, that the sentence of the original judgment, which sentenced the defendant to imprisonment for 1 year and 6 months, is too severe and unfair.	辩论的要点就是，判决被告人处一年六个月的有期徒刑的量刑过重且不公正。	Luận tội là, cần phải, bản án xử tù bị cáo 1 năm 6 tháng của bản án sơ thẩm là quá nặng và không công bằng.
handbook-304	記録によれば、本件事故は、被告人が前車の発進に気を許し左方の安全を確認することなく発進進行した過失により、折から横断歩道上を自転車に乗って進行していた被害者に自車を衝突転倒させ死亡させたというものであって、過失及び結果の重大性にかんがみると、所論指摘の被告人に有利な事情を十分考慮しても、原判決の量刑は、その宣告時においては相当であったと認めることができる。	According to the records, this accident was caused by the defendant's negligence in starting to proceed without checking the safety on the left side, being caught up in the departure of the preceding vehicle, and thereby colliding with and knocking down the victim who was proceeding on a bicycle on the crosswalk, resulting in the victim's death, and in light of the negligence and the severity of the consequences, even if the points of argument pointing out the favorable circumstances for the defendant are fully taken into consideration, the sentencing of the original judgment can be recognized as being reasonable at the time of its pronouncement.	根据记录，本件事故是因为被告人大意于前车的启动，没有确认左侧的安全便启动车辆，导致碰撞并将途经横断线的骑自行车的人员致死，因此从过失和结果的严重性来看，即使充分考虑到辩护方面提出的对被告人有利的情况，原判决的量刑在当时宣告时也是适当的。	Theo hồ sơ, vụ tai nạn này là do bị cáo lái xe không chú ý đến sự khởi hành của xe phía trước và tiến hành mà không kiểm tra an toàn phía trái, va chạm với nạn nhân đang đi xe đạp trên đường dành cho người đi bộ và gây tử vong, theo quan điểm về mức độ nghiêm trọng của sơ suất và hậu quả, thì ngay cả khi xem xét kỹ lưỡng các tình tiết thuận lợi cho bị cáo như lời biện giải đã nêu, thì bản án sơ thẩm vẫn có thể được coi là phù hợp tại thời điểm tuyên án.
handbook-305	しかし、当審事実取調べの結果によれば、原判決後、被害者の遺族との間に、さらに任意保険等から....合計2000万円を支払うことで示談が成立していること、示談の成立に伴い被害感情は一層和らぎ、被害者の遺族から寛大な処分を望む旨の上申がなされるに至っていることなどの事情が認められ、これによれば、原判決の量刑は、現時点においては刑の執行を猶予しなかった点において重きに失し、これを破棄しなければ明らかに正義に反するといわなければならない。	However, according to the results of the fact-finding in this trial, after the original judgment, a settlement was reached with the victim's family, in which a total of 20 million yen was paid from voluntary insurance, etc., and as a result of the settlement, the victim's family's feelings of resentment have become even more mitigated, and a petition has been made to hope for a lenient disposition, and in light of these circumstances, the sentence of the original judgment is, at this point in time, clearly contrary to justice if it is not overturned in that it did not suspend the execution of the punishment.	然而，根据本次审理事实调查的结果，原判决之后，被害者遗族之间又达成了一致，通过自愿保险等方式，总计支付2000万元，达成了和解，和解成立后，被害者的遗族的情绪变得更加平静，并提出了一份希望宽大处置的申请，这些情况都有明确的证据，因此，按照现时的情况来看，原判决的量刑，没有暂缓执行处罚的依据，这一判决如果不被废除，就会明显违背正义。	Tuy nhiên, theo kết quả của quá trình điều tra事実 tại phiên tòa này cho thấy, sau bản án sơ thẩm, giữa nguyên đơn và gia đình của nạn nhân đã đạt được một thỏa thuận với việc thanh toán 20 triệu yên từ bảo hiểm tự nguyện và các nguồn khác, theo đó vụ việc đã được giải quyết, và cùng với việc giải quyết này, cảm xúc của gia đình nạn nhân đã trở nên dịu xuống hơn và một đề nghị về việc ân giảm hình phạt đã được提出, dựa trên lý do này, bản án sơ thẩm với việc không hoãn thi hành hình phạt đã trở nên nặng nề và không công bằng tại thời điểm hiện tại, do đó cần phải hủy bỏ để không vi phạm nguyên tắc công lý.
