id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-271	被告人は、Xが、平成○○年3月4日午後3時ころ、東京都千代田区北山町3番6号A方において腕時計1個(時価20万円相当)を窃取するに際し、A方前路上でXのため、見張りをし、もって、同人の犯行を容易ならしめてこれを幇助したものである。	Khi X lấy cắp chiếc đồng hồ đeo tay (trị giá 200.000 yen) từ nhà của nạn nhân A ở số 3-6 Kitayama-cho, quận Chiyoda thành phố Tokyo, vào hồi 3 giờ chiều ngày 4 tháng 3 năm......, thì bị cáo đã canh chừng cho X trên đường phía trước nhà của A. Như vậy bị cáo đã phạm tội tiếp tay cho X thực hiện việc lấy cắp. 	Bị cáo đã hỗ trợ và tiếp tay cho X ăn cắp một chiếc đồng hồ (trị giá 200.000 yên theo giá trị thị trường) trên đường phố trước A tại khoảng 3-6 Kitayama-cho, Chiyoda-ku, Tokyo vào khoảng 3 giờ chiều ngày 4 tháng 3 năm 2000.	Bị cáo đã vào khoảng 3 giờ chiều ngày 4 tháng 3 năm Heisei ○○, tại địa chỉ số 3-6, phường Kitayamamachi, quận Chiyoda, Tokyo, để giúp X dễ dàng thực hiện hành vi trộm cắp 1 chiếc đồng hồ đeo tay (trị giá 200.000 yên) đã đứng canh gác trước nhà A và hỗ trợ cho hành vi phạm tội của người này.	"Bị cáo đã vào ngày 4 tháng 3 năm平成○○lúc 2 giờ chiều, tại địa chỉ 3-6 Kita-yama-chō, Chiyoda-ku, Tokyo, phía trước đường A, đã nói với X như sau: ""Ngày mai, nhà này sẽ vắng chủ, cửa sau luôn mở, hãy lấy vàng hoặc tiền từ đây"", và đã xúi giục X lấy vàng hoặc tiền từ nơi này, và khiến X quyết định như vậy, và như vậy, vào ngày 5 tháng 3, lúc 3 giờ chiều, tại cùng địa chỉ, X đã lấy trộm 1 chiếc đồng hồ đeo tay (có giá trị 20 triệu yên) thuộc sở hữu của người này, và do đó, bị cáo đã phạm tội教唆盗窃。"	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-276	Bの検察官に対する供述調書	Bản tuyên thệ của B gửi Công tố viên	Biên bản lời khai của B trước các kiểm sát viên 	Biên bản lời khai đối với công tố viên B	Bị cáo đã giúp X, vào lúc 15 giờ ngày 4 tháng 3 năm平成○○, tại địa chỉ 3番6号 A mặt phía đường phố phía trước, phường北山町, quận千代田, thành phố東京都, trộm 1 chiếc đồng hồ đeo tay (có giá trị tương đương 20 triệu yên) và đã làm việc theo dõi ở phía trước đường phố A để giúp X đồng thời tạo điều kiện cho hành vi phạm tội của người này trở nên dễ dàng hơn.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-277	Cの司法警察員に対する供述調書(謄本)	Biên bản lời khai của C trước nhân viên cảnh sát tư pháp (bản sao) 	Bản tuyên thệ của C cho Sĩ quan Cảnh sát Tư pháp (bản ghi)	Biên bản lời khai (bản sao) đối với nhân viên cảnh sát tư pháp C	BICYclopedia cáo của viên kiểm sát đối với bản khai của B	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-278	D作成の被害届	Đơn tố cáo thiệt hại do D lập	D. Báo cáo thiệt hại	Đơn thưa thiệt hại do D thực hiện 	Bản sao biên bản khai báo của nhân chứng C đối với cảnh sát tư pháp	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-283	○○地方検察庁で保管中のけん銃1丁(平成○○年○地領第○○号の1)	1 khẩu súng ngắn (vật thu giữ số OO -1 năm...........) do văn phòng Viện kiểm sát đang giữ 	1 khẩu súng lục trong kho lưu trữ tại Văn phòng Công tố Quận (1 khẩu của năm Heisei XX ○ Lãnh thổ đất số XX)	Một khẩu súng ngắn đang được lưu giữ tại Viện kiểm sát địa phương ○○ (Vật số 1 theo lệnh số ○○ vùng đất Heisei ○○ năm).	Báo cáo tổn thất do D tạo	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-290	被告人は、平成○○年3月26日○○簡易裁判所で窃盗罪により懲役8月に処せられ、平成○○年11月26日その刑の執行を受け終わったものであって、この事実は検察事務官作成の前科調書によってこれを認める。	Bị cáo đã bị Tòa án Tóm tắt kết án tám tháng tù vì tội trộm cắp vào ngày 26 tháng 3 năm 2000, và bản án được thi hành vào ngày 26 tháng 11 năm 2000, và thực tế này được thừa nhận bởi hồ sơ tội phạm do thư ký công tố viên chuẩn bị.	Tòa thừa nhận rằng: theo biên bản tiền án do kiểm sát viên thực hiện thì bị cáo đã bị tòa tiểu hình...... kết án 8 tháng tù giam phải lao động vì tội trộm cắp vào ngày 26 tháng 3 năm..... và đã mãn hạn tù vào ngày 26 tháng 11 năm... 	Tòa án khu vực ○○ đang tạm giữ 1 khẩu súng (Số 1 của biên bản số ○○ năm ○○ tại địa phương ○)	Bị cáo đã bị Tòa án Đơn giản ○○ xử phạt tù 8 tháng vì tội trộm cắp vào ngày 26 tháng 3 năm Bình Thành ○○, và đã chấp hành xong hình phạt đó vào ngày 26 tháng 11 năm Bình Thành ○○; thực tế này được thừa nhận thông qua hồ sơ tiền án do nhân viên văn phòng công tố lập.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-291	被告人は、平成○○年3月10日○○地方裁判所で傷害罪により懲役1年に処せられ、その裁判は同月25日確定したものであって、この事実は検察事務官作成の前科調書によってこれを認める。	Bị cáo đã bị Tòa án Quận XX kết án một năm tù vì tội gây thương tích vào ngày 10 tháng 3 năm 2000, và phiên tòa đã kết thúc vào ngày 25 cùng tháng, và sự thật này được thừa nhận bởi hồ sơ tội phạm do thư ký công tố viên chuẩn bị.	Bị cáo đã bị Tòa án Địa phương ○○ xử phạt 1 năm tù vào ngày 10 tháng 3 năm Bình Thành ○○ vì tội cố ý gây thương tích, phiên tòa đó được xác nhận vào ngày 25 cùng tháng và sự thật này được thừa nhận qua bản ghi tiền án do viên chức tư pháp chuẩn bị.	Bị cáo đã bị Tòa án sơ thẩm xét xử và kết án tám tháng tù về tội trộm cắp vào ngày 26 tháng 3 năm平成○○ tại Tòa án sơ thẩm ○○ và đã chấp hành xong án phạt vào ngày 26 tháng 11 năm平成○○, điều này được xác nhận bởi hồ sơ tiền án do công chức điều tra lập.	Tòa thừa nhận rằng: theo biên bản tiền án do kiểm sát viên thực hiện thì bị cáo đã bị tòa sơ thẩm.... tuyên án 1 năm tù giam phải lao động vì tội gây thương tích cho người khác vào ngày 10 tháng 3 năm......, và án này đã thành án chung thẩm ngày 25 tháng 3 năm..... 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-292	被告人の判示所為は刑法199条に該当するところ、所定刑中有期懲役刑を選択し、その刑期の範囲内で被告人を懲役8年に処し、同法21条を適用して未決勾留日数中120日をその刑に算入し、押収してある刺身包丁1本(平成○○年押第○○号の1)は判示犯行の用に供した物で被告人以外の者に属しないから、同法19条1項2号、2項本文を適用してこれを没収し、訴訟費用は、刑事訴訟法181条1項ただし書を適用して被告人に負担させないこととする。	Hành vi bị cáo mà phiên tòa này xác định được qui định trong điều khoản 199 của luật hình sự. Sau khi lựa chọn hình thức tuyên án tù giam phải lao động có thời hạn trong số những hình thức tuyên án, tòa tuyên án bị cáo 8 năm tù giam phải lao động theo thời gian điều khoản này qui định. Áp dụng điều lệ 21 của luật hình sự, 120 ngày trong số những ngày bị cáo bị tạm giam và trong thời gian phiên tòa xét xử sẽ được trừ vào số ngày bị tuyên án. Con dao làm cá sống đang do tòa giữ (vật thu giữ số XX-1 năm........) mà bị cáo đã dùng để đâm nạn nhân là vật sở hữu của bị cáo chứ không phải là ai khác, sẽ bị tịch thu chiếu theo điều lệ 19 mục 1 số 2 và điều khoản chính (điều 2) của điều lệ này thuộc luật hình sự. Bị cáo được miễn chi trả án phí theo điều khoản có điều kiện của điều lệ 181 (1) của luật hình sự. 	Hành vi phán định của bị cáo thuộc điều 199 Bộ luật Hình sự, lựa chọn hình phạt tù có thời hạn trong mức án quy định, xử phạt bị cáo 8 năm tù, áp dụng điều 21 Bộ luật này tính số ngày tạm giam chưa quyết định là 120 ngày vào hình phạt đó, 1 con dao sashimi bị thu giữ (năm Bình Thành 〇〇, số 〇〇 mục 1 thu) được dùng làm phương tiện phạm tội do bị cáo không thuộc sở hữu của người khác, áp dụng điều 19 khoản 1 mục 2 và khoản 2 của điều luật này để tịch thu, chi phí tố tụng không để bị cáo gánh chịu theo quy định điều 181 khoản 1 Bộ luật tố tụng Hình sự.	Bị cáo đã bị Tòa án địa phương ○○ xử phạt 1 năm tù về tội gây thương tích vào ngày 10 tháng 3 năm ○○, và bản án đã có hiệu lực vào ngày 25 cùng tháng, và sự thật này được xác nhận bởi bản ghi過去の刑歴 được lập bởi cán bộ điều tra.	Trường hợp bản án của bị cáo thuộc Điều 199 của Bộ luật Hình sự thì bị cáo bị phạt tù 8 năm trong phạm vi bản án quy định, và 120 ngày sau thời hạn tạm giam trước khi xét xử được tính vào bản án theo quy định tại Điều 21 của cùng một luật, và một con dao sashimi (1 trong số 1 năm Heisei XX số XX) đã bị thu giữ được sử dụng để xét xử tội phạm và không thuộc về bất kỳ người nào khác ngoài bị can. Văn bản chính của khoản 2 sẽ bị tịch thu và các chi phí tố tụng sẽ không do bị can chịu theo điều khoản khoản (1) Điều 181 của Bộ luật Tố tụng Hình sự.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-293	本件は、Y国国民である被告人が、定められた在留期間を越えて不法に我が国に残留したという事案である。	Vụ án này là việc bị cáo, người quốc tịch nước Y, đã lưu trú bất hợp pháp tại nước ta vượt quá thời gian lưu trú quy định.	Vụ án này là trường hợp bị đơn, là công dân của Quốc gia Y, ở lại Nhật Bản bất hợp pháp quá thời gian lưu trú quy định.	Hành vi của bị cáo phù hợp với điều 199 của bộ luật hình sự, trong khung hình phạt đã định, chọn hình phạt tù có thời hạn và xử bị cáo 8 năm tù, áp dụng điều 21 của luật này và tính vào thời hạn chấp hành hình phạt 120 ngày trong số ngày bị giam giữ chưa quyết định, con dao.slice bị thu giữ 1 (số thu giữ năm Heisei ○○, số ○○) là vật dùng cho hành vi phạm tội của bị cáo và không thuộc về người khác nên áp dụng điều 19 khoản 1 điểm 2 và khoản 2 của luật này để tịch thu và không yêu cầu bị cáo phải chịu chi phí tố tụng theo điều 181 khoản 1 của luật tố tụng hình sự.	Đây là vụ án mà bị cáo là công dân của nước....... đã lưu trú bất hợp pháp tại Nhật Bản quá thời gian cho phép. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-294	被告人が我が国に不法に残留した期間が2年余りの長期であることなどに照らすと、被告人の刑事責任は重い。	Xét đến việc bị cáo đã cư trú bất hợp pháp tại đất nước chúng ta trong thời gian dài hơn 2 năm, trách nhiệm hình sự của bị cáo là nghiêm trọng.	Vụ việc này là trường hợp bị cáo là công dân nước Y, ở lại trái phép tại nước chúng ta sau thời hạn lưu trú đã được quy định.	Trong bối cảnh bị cáo đã ở Nhật Bản bất hợp pháp trong thời gian dài hơn hai năm, trách nhiệm hình sự của bị cáo là nặng nề.	Số thời gian lưu trú bất hợp pháp của bị cáo tại Nhật Bản quá thời hạn cho phép là trên 2 năm nên trách nhiệm hình sự của bị cáo rất nặng. 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-295	他方で、被告人は、本件犯行について反省の態度を示し、今後は、本国に帰って、まじめな生活を送りながら、立ち直っていくことを誓っていること、被告人と生活を共にしていた婚約者が、被告人の本国で被告人と結婚して共に生活する気持ちでおり、被告人に対する寛大な処罰を訴えていることなど、被告人にとって酌むべき事情もある。	Mặt khác, có những tình tiết giảm nhẹ cho bị cáo, chẳng hạn như việc bị cáo đã tỏ ra hối hận về tội ác và đã thề sẽ trở về quê hương và sống một cuộc sống nghiêm túc trong tương lai, và vị hôn thê của anh ta, người sống với bị cáo, sẵn sàng kết hôn và sống với bị cáo ở quê nhà, và đang kêu gọi hình phạt khoan hồng cho bị cáo.	Mặt khác, việc bị cáo đã bày tỏ sự ân hận về việc phạm tội này và đã hứa sau khi trở về nước sẽ cố gắng làm việc, tự sửa đổi mình. Vị hôn thê (hôn phu) của bị cáo hiện đang sống chung đã có quyết tâm lập gia đình với bị cáo tại đất nước của bị cáo và mong được tòa khoan hồng cho tội trạng này. 	Xét thấy thời gian bị cáo lạm trú bất hợp pháp tại nước tôi hơn 2 năm, trách nhiệm hình sự của bị cáo là rất nặng.	Mặt khác, bị cáo đã thể hiện thái độ ăn năn về hành vi phạm tội trong vụ án này và thề sẽ trở về quê hương để sống một cuộc sống nghiêm túc và cải tạo lại bản thân, cùng với đó là người vị hôn thê đã chung sống với bị cáo có nguyện vọng kết hôn và sống cùng bị cáo tại quê hương của bị cáo, và đang kêu gọi sự khoan hồng trong việc xét xử bị cáo, đó là những tình tiết cần được xem xét đối với bị cáo.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-296	そこで、これらの事情を総合して主文のとおり刑を量定した。	Mặt khác, bị cáo đã thể hiện thái độ phản tỉnh về hành vi phạm tội này, và cam kết sẽ trở về nước, sống một cuộc sống nghiêm túc và bước đầu xây dựng lại cuộc sống, bị cáo và người hôn thê đã sống cùng nhau, người hôn thê muốn结 hôn với bị cáo và sống cùng nhau tại nước của bị cáo, và đang yêu cầu một hình phạt khoan hồng đối với bị cáo, và các tình tiết này cũng cần được xem xét cho bị cáo.	Do đó, kết hợp các trường hợp này với nhau, bản án được xác định theo bản án chính.	Do đó, sau khi tổng hợp các tình tiết này, hình phạt đã được định theo như phần chính.	Suy xét tổng hợp những tình huống trên, tòa quyết định mức án như đã tuyên bố trong văn bản chính thức. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-297	本件控訴の趣意は、弁護人甲作成名義<検察官乙提出>の控訴趣意書記載のとおりであり、これに対する答弁は、検察官乙作成名義<弁護人甲作成名義>の答弁書記載のとおりであるから、これらを引用する。	Lý do kháng cáo của vụ án này được ghi trong bản kháng cáo do luật sư Giáp soạn <do công tố viên Ất nộp>, và lời biện hộ đối với điều này được ghi trong bản biện hộ do công tố viên Ất soạn <do luật sư Giáp soạn>, vì vậy, viện dẫn những điều này.	Do đó, tổng hợp các tình tiết trên, quyết định lượng hình phạt như bản án đã nêu.	Điểm kháng án đã được ghi như trong bản công bố lý do kháng án do luật sư A thực hiện (kiểm sát viên B đệ trình). Đối với bản công bố lý do kháng án (của luật sư A) kiểm sát viên đã trả lời như được ghi trong bản công bố trả lời do kiểm sát viên B thực hiện. Vì thế, tòa sẽ trích dẫn những tài liệu này. 	Mục đích của kháng cáo trong trường hợp này là như đã nêu trong bản cáo bạch của kháng cáo do Luật sư A chuẩn bị<検察官乙提出>, và câu trả lời cho điều này <弁護人甲作成名義>là như đã nêu trong câu trả lời do công tố viên B chuẩn bị.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-299	所論は、要するに、被告人には、本件輸入に係る物品が覚せい剤であるとの認識がなかったのであるから、被告人にその認識があったとして覚せい剤輸入の罪の成立を認めた原判決には、判決に影響を及ぼすことが明らかな事実の誤認があるというのである。	Nội dung của vụ án này được thể hiện theo như nội dung của biên bản kháng cáo do luật sư甲 lập <do kiểm sát viên乙 đệ trình>, và đối với nội dung trả lời thì được thể hiện theo như nội dung của bản trả lời do kiểm sát viên乙 lập <do luật sư甲 lập> ghi lại, vì vậy sẽ được trích dẫn.	Lý luận chủ yếu là bị cáo không nhận thức được rằng hàng hóa liên quan đến vụ nhập khẩu này là chất kích thích, do đó, phán quyết ban đầu đã công nhận rằng bị cáo có nhận thức ấy để kết tội nhập khẩu chất kích thích, có sự hiểu lầm rõ ràng về sự thật đã ảnh hưởng đến phán quyết.	Lập luận là, tóm lại, vì bị cáo không biết rằng hàng hóa liên quan đến việc nhập khẩu trong trường hợp này là methamphetamine, nên có một sự hiểu lầm rõ ràng về các sự kiện trong phán quyết ban đầu rằng bị cáo bị kết tội nhập khẩu methamphetamine trên cơ sở kiến thức đó.	Cốt lõi của bản công bố lý do kháng án như sau: bị cáo không biết là món hàng mang vào Nhật Bản là chất kích thích. Nhưng theo nguyên án thì bị cáo đã biết vật mang theo vào Nhật Bản trong trường hợp này là thuốc kích thích. Vì thế tòa đã có sai lầm trong việc làm sáng tỏ sự thật và như vậy đã ảnh hưởng đến quyết định của tòa. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-300	しかし、原判決挙示の各証拠によると、被告人は、本件に至るまで、貨物船○○の船員として約20回日本国と○○国との間を往復している者である上、○○国において船員としての教育を受けるに当たり、覚せい罪等の密輸が禁止されていることや関税関係法規等についての知識を得ていることが認められるから、覚せい剤が概ねどのような物品であるかを承知していたと推認されるところである。	Tuy nhiên trong danh sách các chứng cớ của nguyên án, thì tòa thấy rằng bị cáo là thủy thủ trên tàu chở hàng......., đã từng đi từ nước..... đến Nhật Bản khoảng 20 lần, trong thời gian được đào tạo làm thủy thủ tại bản quốc bị cáo đã được hướng dẫn về việc nghiêm cấm buôn bán các loại chất kích thích cũng như những kiến thức khác về các luật liên quan đến hải quan. Vì thế, bị cáo phải biết đâu là loại chất kích thích. 	Tuy nhiên, theo các chứng cứ nêu ra trong bản án gốc, bị cáo là người đã qua lại giữa Nhật Bản và nước ○○ khoảng 20 lần với tư cách là thuỷ thủ trên tàu hàng ○○, và còn được công nhận là đã nhận được giáo dục về nghiệp vụ thuỷ thủ tại nước ○○, bao gồm cả việc cấm buôn lậu chất kích thích và kiến thức về các quy định liên quan đến hải quan, nên có thể suy ra rằng bị cáo đã biết chất kích thích là loại hàng hóa như thế nào.	Tuy nhiên, theo các chứng cứ được trình bày trong bản án gốc, bị đơn đã đi lại giữa Nhật Bản và các nước XX khoảng 20 lần với tư cách là thuyền viên trên tàu hàng XX cho đến trường hợp này, và được công nhận rằng anh ta đã có kiến thức về việc cấm buôn lậu như tội kích thích và các luật, quy định về hải quan khi được giáo dục như thuyền viên ở nước XX. Người ta cho rằng anh ta thường biết về loại hàng hóa methamphetamine là gì.	Luận điểm là, tóm lại, bị cáo không có nhận thức rằng hàng hóa liên quan đến vụ nhập khẩu này là thuốc kích thích, vì vậy bản án sơ thẩm đã công nhận việc thành lập tội nhập khẩu thuốc kích thích với nhận thức rằng bị cáo đã có nhận thức như vậy, là có sự nhầm tưởng về thực tế rõ ràng ảnh hưởng đến bản án.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-301	そして、このことを前提として、甲から本件物品の運搬を依頼された際の物品の運搬ないし引渡しの方法についての指示内容が極めて密行性を帯びたものであったこと、被告人は本件物品がビニール製5袋に分けられた白色の結晶状を呈した物質であることを確認していること、搬入の手段、方法が覚せい剤等を持ち込む際によく行われる典型的な隠匿運搬方法を採っていること、その他本件発覚前後の証拠隠滅工作、被告人の捜査官に対する供述の内容等記録によって認められる諸事情をも考え合わせると、本件物品が覚せい剤であるとは知らなかったという被告人の弁解は到底信用できるものではなく、本件輸入の際、被告人は本件物品が覚せい剤であるとの認識を有していたと認めるのが相当である。	Tuy nhiên, theo từng bằng chứng được đưa ra trong bản án nguyên thủy, thì bị cáo là người đã往復 khoảng 20 lần giữa Nhật Bản và ○○ quốc qua lại với tư cách là thủy thủ của tàu hàng ○○, và khi nhận được sự giáo dục như một thủy thủ tại ○○ quốc, thì có thể biết rằng việc buôn lậu ma túy như là một tội và kiến thức về các quy định của luật thuế quan v.v... là điều cấm, vì vậy có thể suy đoán rằng bị cáo đã biết đại khái về loại hàng hóa là ma túy.	Và, dựa trên những điều này, khi được yêu cầu bởi ông A để vận chuyển hàng hóa liên quan đến vụ này, nội dung hướng dẫn về cách vận chuyển hoặc giao hàng là cực kỳ kín đáo, bị cáo đã xác nhận rằng vật phẩm trong vụ này là một chất có dạng tinh thể màu trắng được chia ra thành 5 túi nylon, phương tiện và phương thức vận chuyển đã áp dụng phương pháp vận chuyển giấu giếm điển hình thường được sử dụng khi mang ma túy vào, cùng với các nỗ lực tiêu hủy chứng cứ trước và sau khi vụ này bị phát hiện, nội dung lời khai của bị cáo đối với điều tra viên và những tình tiết được công nhận theo tài liệu ghi chép khác, lời biện bạch của bị cáo rằng anh ta không biết vật phẩm trong vụ này là ma túy tổng hợp là hoàn toàn không đáng tin, và việc công nhận rằng trong lúc nhập khẩu, bị cáo có hiểu biết rằng vật phẩm này là ma túy tổng hợp là điều hợp lý.	Dựa trên những lập luận này thì việc bị cáo giải thích rằng không biết vật mang theo người là chất kích thích thì không xác đáng vì những lý do sau đây: Thứ nhất, vào thời điểm mà người mang tên A nhờ bị cáo cầm theo chất đó, đã chỉ dẫn bị cáo cách vận chuyển và giao hàng, điều này cho thấy đây là chất phải dấu giếm. Thứ hai bị cáo đã xác nhận vật mang theo là một loại bột tinh thể trắng được chia thành 5 túi ni lông. Thứ ba là cách thức vật này được mang đến Nhật Bản là phương thức thường hay gặp trong việc vận chuyển các loại thuốc kích thích và các loại thuốc cấm khác. Ngoài ra là những yếu tố khác như khi trong biên bản là bị cáo đã tìm cách hủy chứng cớ trước và sau khi vụ này bị phát hiện và những lời khai của bị cáo trước những nhân viên điều tra. Vì vậy có thể nói rằng vào thời điểm mang vật này vào Nhật Bản, bị cáo đã biết đây là chất kích thích.	Dựa trên tiền đề này, bị đơn xác nhận rằng các hướng dẫn về cách vận chuyển hoặc giao hàng hóa khi Bên thứ nhất yêu cầu là vô cùng bí mật, rằng bị cáo xác nhận rằng hàng hóa là một chất tinh thể màu trắng được chia thành năm túi ni lông, và rằng phương tiện giao hàng, Xem xét thực tế là phương pháp này đã áp dụng phương pháp che giấu và vận chuyển điển hình thường được sử dụng khi mang methamphetamine, v.v., và các tình tiết khác được ghi nhận bởi hồ sơ, chẳng hạn như tiêu hủy chứng cứ trước và sau khi phát hiện vụ án này, và nội dung lời khai của bị cáo với nhân viên điều tra, lý do của bị cáo rằng anh ta không biết rằng hàng hóa được đề cập là methamphetamine là không đáng tin cậy chút nào. Có thể thừa nhận rằng bị cáo đã biết rằng vật phẩm được đề cập là methamphetamine.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-302	したがって、原判決がその挙示する各証拠を総合して原判示事実を認定したことは相当であり、原判決に事実誤認はないから、論旨は理由がない。	Do đó, hợp lý khi phán quyết ban đầu tìm thấy các sự kiện của phiên tòa ban đầu bằng cách kết hợp từng bằng chứng được trình bày, và vì không có sai sót thực tế trong phán quyết ban đầu nên lập luận là không có giá trị.	Do đó, việc bản án sơ thẩm công nhận sự việc đã phán quyết dựa trên sự tổng hợp các chứng cứ được nêu là hợp lý, không có sai sót về sự thật trong bản án sơ thẩm, nên luận điểm này không có cơ sở.	Tòa thấy rằng những phán quyết trong nguyên án là thích hợp dựa vào những chứng cớ có được, và như vậy không phải là mắc sai lầm trong khi điều tra thực tế, cho nên không có lý do gì để kháng án. 	và dựa trên điều này, khi được甲 yêu cầu vận chuyển hàng hóa trong vụ việc này, nội dung chỉ dẫn về phương pháp vận chuyển hoặc giao hàng hóa rất phức tạp, bị cáo đã xác nhận rằng hàng hóa trong vụ việc này là chất结晶 màu trắng được chia成 5 túi bằng chất liệu tổng hợp, phương tiện và phương pháp nhập hàng hóa áp dụng phương pháp ngụy trang, cất giấu điển hình thường được sử dụng khi đưa chất kích thích vào, và các tình tiết khác được ghi nhận trong hồ sơ về công việc phá hủy chứng cứ trước và sau khi vụ việc được phát giác, cũng như nội dung lời khai của bị cáo đối với điều tra viên, thì lời giải thích của bị cáo rằng không biết hàng hóa là chất kích thích là điều không thể tin được, và việc bị cáo nhận thức được hàng hóa là chất kích thích tại thời điểm nhập khẩu là điều hợp lý.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-303	所論は、要するに、被告人を禁錮1年6月に処した原判決の量刑は重すぎて不当であるというのである。	Tóm lại, lập luận là bản án ban đầu kết án bị cáo một năm sáu tháng tù là quá nặng nề và bất công.	Do đó, bản án sơ thẩm kết luận từng chứng cứ mà nó đã nêu để xác định các tình tiết của vụ án là phù hợp và bản án sơ thẩm không có nhận định sai lầm về sự việc, do đó quan điểm này là không có căn cứ.	Lập luận nói tóm lại là mức án phạt tù 1 năm 6 tháng mà bản án sơ thẩm áp dụng đối với bị cáo là quá nặng và không công bằng.	Điểm cốt lõi được ghi trong bản kháng án tóm tắt là theo nguyên án thì thời hạn 1 năm và 6 tháng tù giam phải lao động là không đúng mức vì quá nặng. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-304	記録によれば、本件事故は、被告人が前車の発進に気を許し左方の安全を確認することなく発進進行した過失により、折から横断歩道上を自転車に乗って進行していた被害者に自車を衝突転倒させ死亡させたというものであって、過失及び結果の重大性にかんがみると、所論指摘の被告人に有利な事情を十分考慮しても、原判決の量刑は、その宣告時においては相当であったと認めることができる。	Theo hồ sơ thì tai nạn trong vụ án này như sau: vì bị cáo đã không cẩn thận xác nhận an toàn bên phía tay trái mà cứ cho xe chạy đi theo hướng trước, nên đã tông vào một người đi xe đạp trong phần đường dành riêng cho người đi bộ làm người đó ngã xuống và bị chết. Tính đến mức độ nghiêm trọng về việc bất cẩn cũng như hậu quả của tai nạn, cũng như tính ngay đến cả hoàn cảnh thuận lợi cho bị cáo thì nguyên án được phán quyết vào thời điểm đó là đúng mức. 	Theo hồ sơ, tai nạn này xảy ra do bị cáo đã bất cẩn khi khởi hành mà không kiểm tra an toàn phía bên trái sau khi xe phía trước đã khởi hành, dẫn đến việc xe của bị cáo va chạm và làm ngã nạn nhân đang đi xe đạp trên vạch kẻ đường dành cho người đi bộ dẫn đến tử vong, xét theo mức độ nghiêm trọng của lỗi và kết quả, thì dù đã cân nhắc kỹ các tình tiết có lợi cho bị cáo, mức hình phạt của bản án sơ thẩm có thể được coi là phù hợp vào thời điểm tuyên án.	Luận tội là, cần phải, bản án xử tù bị cáo 1 năm 6 tháng của bản án sơ thẩm là quá nặng và không công bằng.	Theo hồ sơ, vụ tai nạn trong vụ án này là do bị cáo sơ suất khởi động xe phía trước mà không kiểm tra độ an toàn bên trái, khiến nạn nhân đang đi xe đạp trên đường dành cho người đi bộ qua đường va chạm với xe của mình khiến anh ta tử vong. Có thể thừa nhận rằng nó là hợp lý tại thời điểm tuyên án.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
