id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-270	"The defendant, on the road in front of A's residence, located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, at about 2:00 p.m., March 4, XXXX, induced X to steal money and property from A's residence, by stating, ""All the people in this house will be out tomorrow. The backdoor is always open. Go and steal some money or valuables."" The defendant thus made X decide to steal, thereby actually having him/her steal one (1) wristwatch (valued at 200,000 yen) owned by A at A's residence at about 3:00 p.m. on March 5, XXXX. Thus, the defendant induced X to commit theft. "	"Bị cáo đã vào ngày 4 tháng 3 năm ○○, khoảng 2 giờ chiều, tại khu phố Bắc Sơn, quận Chiyoda, thành phố Tokyo, trước cửa nhà A, đã nói với X: ""Ngày mai nhà này sẽ bỏ trống. Cửa sau thường mở nên hãy lấy những thứ có giá trị."" như vậy, đã xúi giục X lấy tài sản khỏi nhà A, và do đó, vào ngày 5 tháng 3, khoảng 3 giờ chiều, tại nhà A, đã khiến X lấy trộm một chiếc đồng hồ đeo tay thuộc sở hữu của người đó (trị giá khoảng 20 triệu yên), và do đó, bị cáo đã cấu kết để thực hiện hành vi trộm cắp."	"Vào ngày 4 tháng 3 năm 2000, vào khoảng 2 giờ chiều, bị cáo nói với X trên đường phố A-katamae, 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, ""Ngày mai tôi sẽ rời khỏi ngôi nhà này, và cửa sau luôn mở, vì vậy hãy lấy cho tôi một cái gì đó bằng vàng."" Anh ta xúi giục ăn cắp tiền và hàng hóa từ A nói trên, và bắt X quyết định làm như vậy, và do đó, vào khoảng 3 giờ chiều ngày 5 cùng tháng, A nói trên đã đánh cắp một trong những chiếc đồng hồ (trị giá 200.000 yên theo giá trị thị trường) thuộc sở hữu của cùng một người, do đó xúi giục hành vi trộm cắp."	"Bị cáo đã vào khoảng 2 giờ chiều ngày 4 tháng 3 năm Bình Thành ○○, tại trước nhà số 3-6, phường Kitayama, quận Chiyoda, thành phố Tokyo, bảo với X rằng ""Ngày mai, nhà này sẽ không có ai ở nhà đâu. Cửa sau lúc nào cũng mở, nên hãy vào lấy thứ gì giá trị một chút đi."" Qua lời xúi giục này, X đã quyết định thực hiện hành vi, và khoảng 3 giờ chiều ngày 5 cùng tháng, X đã đến nhà nêu trên và trộm một chiếc đồng hồ đeo tay thuộc sở hữu của người đó (trị giá tương đương 200.000 yên). Như vậy, hành vi xúi giục trộm cắp đã được thực hiện."	Vào hồi 2 giờ chiều ngày 4 tháng 3 năm......, tại đường phố phía trước cửa nhà của nạn nhân A nằm tại số 3-6 Kitayama-cho, quận Chiyoda thành phố Tokyo, bị cáo đã xúi giục X lấy cắp tiền và tài X sản của A bằng cách nói với X rằng: “Ngày mai cả nhà này sẽ đi vắng, cửa sau lúc nào cũng mở. Vào mà lấy những đồ có giá trị”. Sau khi được biết vậy, X quyết định lấy cắp. Và X đã lấy một chiếc đồng hồ đeo tay (trị giá 200.000 yen) của A tại nhà A vào hồi 3 giờ chiều ngày 5 tháng 3 năm....... Như vậy bị cáo đã phạm tội xúi giục lấy cắp. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-271	When X stole one (1) wristwatch (worth 200,000 yen) from A's residence, located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, at about 3:00 p.m., March 4, XXXX, the defendant kept watch for X on the road in front of A's residence, thereby assisting X in committing theft. 	Bị cáo đã hỗ trợ và tiếp tay cho X ăn cắp một chiếc đồng hồ (trị giá 200.000 yên theo giá trị thị trường) trên đường phố trước A tại khoảng 3-6 Kitayama-cho, Chiyoda-ku, Tokyo vào khoảng 3 giờ chiều ngày 4 tháng 3 năm 2000.	Bị cáo đã hỗ trợ X trong việc thực hiện hành vi phạm tội. Vào khoảng 3 giờ chiều ngày 4 tháng 3 năm 20○○, tại địa chỉ 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, X đã trộm một chiếc đồng hồ đeo tay trị giá khoảng 200,000 yên. Bị cáo đã đứng canh gác trên đường trước nhà để hỗ trợ X, làm cho hành vi phạm tội của X trở nên dễ dàng hơn.	被告人 đã hỗ trợ cho người bị X, vào khoảng 15 giờ ngày 4 tháng 3 năm Heisei ○○, tại A, 3-6 Kita-yama, 3 Chome, Chiyoda-ku, Tokyo, người này đã đánh cắp một chiếc đồng hồ đeo tay có giá trị tương đương 20 triệu Yên, và người này đã canh gác trước nhà của A, trên đường ở phía trước, và người này đã tạo điều kiện thuận lợi cho việc thực hiện hành vi phạm tội của người bị X.	Khi X lấy cắp chiếc đồng hồ đeo tay (trị giá 200.000 yen) từ nhà của nạn nhân A ở số 3-6 Kitayama-cho, quận Chiyoda thành phố Tokyo, vào hồi 3 giờ chiều ngày 4 tháng 3 năm......, thì bị cáo đã canh chừng cho X trên đường phía trước nhà của A. Như vậy bị cáo đã phạm tội tiếp tay cho X thực hiện việc lấy cắp. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-276	Written statement of B given before the public prosecutor 	Biên bản lời khai của B trước các kiểm sát viên 	Biên bản lời khai đối với công tố viên B	Bản tuyên thệ của B gửi Công tố viên	Bên B danh sách câu hỏi trong phiên tòa	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-277	Written statement of C given before the judicial police officer (copy) 	Biên bản khai của C đối với cán bộ cảnh sát tư pháp (bản sao)	Biên bản lời khai của C trước nhân viên cảnh sát tư pháp (bản sao) 	Bản tuyên thệ của C cho Sĩ quan Cảnh sát Tư pháp (bản ghi)	Bản sao biên bản lời khai đối với điều tra viên tư pháp C	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-278	Victim's report completed by D 	Đơn trình báo thiệt hại do D tạo ra.	Tố cáo về thiệt hại do D gây ra	D. Báo cáo thiệt hại	Đơn thưa thiệt hại do D thực hiện 	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'target'}
handbook-283	One handgun (Retained Article No. XX-1 of XXXX) kept in custody at the ______ District Prosecutors Office 	Ít nhất một khẩu súng mà được lưu giữ tại Viện công tố địa phương ○○ (đăng ký số ○○ ngày ○○ tháng ○○ năm ○○)	1 khẩu súng lục trong kho lưu trữ tại Văn phòng Công tố Quận (1 khẩu của năm Heisei XX ○ Lãnh thổ đất số XX)	Tại Văn phòng Công tố Địa phương ○○, đang bảo quản 1 khẩu súng ngắn (Số hiệu ○○ năm Bình Thành ○ đất lĩnh thứ ○○ số 1).	1 khẩu súng ngắn (vật thu giữ số OO -1 năm...........) do văn phòng Viện kiểm sát đang giữ 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-290	According to the criminal record of the defendant prepared by the public prosecutor's assistant officer, the court finds that the defendant was sentenced by the Summary Court to eight months imprisonment with work for theft on March 26, XXXX, and completed the prison term on November 26, XXXX. 	Bị cáo đã bị kết án 8 tháng tù giam vì tội trộm cắp tại tòa án huyện ○○ vào ngày 26 tháng 3 năm ○○, và đã chấp hành xong bản án này vào ngày 26 tháng 11 năm ○○. Sự việc này được thừa nhận dựa trên hồ sơ tiền án do viên chức công tố lập ra.	Bị cáo đã bị Tòa án Tóm tắt kết án tám tháng tù vì tội trộm cắp vào ngày 26 tháng 3 năm 2000, và bản án được thi hành vào ngày 26 tháng 11 năm 2000, và thực tế này được thừa nhận bởi hồ sơ tội phạm do thư ký công tố viên chuẩn bị.	Tòa thừa nhận rằng: theo biên bản tiền án do kiểm sát viên thực hiện thì bị cáo đã bị tòa tiểu hình...... kết án 8 tháng tù giam phải lao động vì tội trộm cắp vào ngày 26 tháng 3 năm..... và đã mãn hạn tù vào ngày 26 tháng 11 năm... 	Bị cáo đã bị Toà án sơ thẩm xử phạt tù 8 tháng về tội trộm cắp tài sản ngày 26 tháng 3 năm Heisei ○○ tại Toà án sơ thẩm ○○ và đã chấp hành xong hình phạt này vào ngày 26 tháng 11 năm Heisei ○○ như được chứng minh bằng lý lịch tư pháp do công tố viên lập.	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-291	According to the criminal record of the defendant prepared by the public prosecutor's assistant officer, the court finds that the defendant was sentenced by the ______ District Court to one year imprisonment with work for injury on March 10, XXXX, and the judgment became final and binding on March 25, XXXX.	Tòa thừa nhận rằng: theo biên bản tiền án do kiểm sát viên thực hiện thì bị cáo đã bị tòa sơ thẩm.... tuyên án 1 năm tù giam phải lao động vì tội gây thương tích cho người khác vào ngày 10 tháng 3 năm......, và án này đã thành án chung thẩm ngày 25 tháng 3 năm..... 	Bị cáo bị tòa án địa phương ○○ tuyên phạt 1 năm tù giam vì tội cố ý gây thương tích vào ngày 10 tháng 3 năm ○○, và phiên tòa này đã được phê chuẩn vào ngày 25 cùng tháng. Sự việc này được xác nhận bởi lý lịch tiền án do nhân viên hành chính công tố viên lập ra.	Bị cáo đã bị Tòa án quận ○○ kết án 1 năm tù về tội gây thương tích vào ngày 10 tháng 3 năm ○○ theo hệ thống niên đại平成, và bản án đã có hiệu lực từ ngày 25 tháng 3 cùng năm. Sự thật này được xác nhận qua bản kỷ luật được thực hiện bởi công tố viên.	Bị cáo đã bị Tòa án Quận XX kết án một năm tù vì tội gây thương tích vào ngày 10 tháng 3 năm 2000, và phiên tòa đã kết thúc vào ngày 25 cùng tháng, và sự thật này được thừa nhận bởi hồ sơ tội phạm do thư ký công tố viên chuẩn bị.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-292	The act of the defendant that this court found comes under Article 199 of the Penal Code. After choosing imprisonment with work for a definite term among the types of punishments provided by the Article, the court sentenced the defendant to eight (8) years imprisonment with work within the period provided by said Article. Applying Article 21 of the Penal Code, 120 days of pre-sentencing detention shall be deducted from the term of said punishment. The seized kitchen knife (Seized Article No. XX-1 of XXXX), which the defendant used to commit the offense and belonged to no one other than the defendant, shall be confiscated under Article 19, paragraph (1), item 2 of the Penal Code and the main clause of paragraph (2) of the same Article. The defendant shall be exempt from payment of the court costs under the proviso clause of Article 181, paragraph (1) of the Code of Criminal Procedure. 	Trường hợp bản án của bị cáo thuộc Điều 199 của Bộ luật Hình sự thì bị cáo bị phạt tù 8 năm trong phạm vi bản án quy định, và 120 ngày sau thời hạn tạm giam trước khi xét xử được tính vào bản án theo quy định tại Điều 21 của cùng một luật, và một con dao sashimi (1 trong số 1 năm Heisei XX số XX) đã bị thu giữ được sử dụng để xét xử tội phạm và không thuộc về bất kỳ người nào khác ngoài bị can. Văn bản chính của khoản 2 sẽ bị tịch thu và các chi phí tố tụng sẽ không do bị can chịu theo điều khoản khoản (1) Điều 181 của Bộ luật Tố tụng Hình sự.	Hành vi bị cáo mà phiên tòa này xác định được qui định trong điều khoản 199 của luật hình sự. Sau khi lựa chọn hình thức tuyên án tù giam phải lao động có thời hạn trong số những hình thức tuyên án, tòa tuyên án bị cáo 8 năm tù giam phải lao động theo thời gian điều khoản này qui định. Áp dụng điều lệ 21 của luật hình sự, 120 ngày trong số những ngày bị cáo bị tạm giam và trong thời gian phiên tòa xét xử sẽ được trừ vào số ngày bị tuyên án. Con dao làm cá sống đang do tòa giữ (vật thu giữ số XX-1 năm........) mà bị cáo đã dùng để đâm nạn nhân là vật sở hữu của bị cáo chứ không phải là ai khác, sẽ bị tịch thu chiếu theo điều lệ 19 mục 1 số 2 và điều khoản chính (điều 2) của điều lệ này thuộc luật hình sự. Bị cáo được miễn chi trả án phí theo điều khoản có điều kiện của điều lệ 181 (1) của luật hình sự. 	Bị cáo đã thực hiện hành vi vi phạm Điều 199 của Bộ luật Hình sự. Theo đó, tòa chọn hình phạt tù có thời hạn và tuyên phạt bị cáo 8 năm tù trong phạm vi khung hình phạt. Theo Điều 21 của cùng bộ luật, thời gian tạm giam 120 ngày sẽ được tính vào thời gian chấp hành hình phạt. Con dao sashimi bị thu giữ (số hiệu Heisei ○○ niên ○○ gô số 1) là công cụ được sử dụng trong hành vi phạm tội mà không thuộc sở hữu của người nào khác ngoài bị cáo, vì vậy sẽ áp dụng Điều 19 khoản 1 mục 2 và khoản 2 của cùng bộ luật để tịch thu. Chi phí tố tụng, chiếu theo khoản 1 điều 181 của Bộ luật Tố tụng Hình sự, sẽ không do bị cáo chịu.	Bị cáo phạm tội quy định tại Điều 199 Bộ luật hình sự, có căn cứ áp dụng hình phạt tù có thời hạn, được chọn phạm vi hình phạt, xử phạt bị cáo 8 năm tù; áp dụng Điều 21 Bộ luật hình sự về việc trừ thời gian bị tạm giam, tạm giữ để trừ phần đã chấp hành xong; hình thức phạt bổ sung là bị cáo bị tịch thu chiếc dao thái lát (Biên bản ngày...) vì những hành vi vi phạm khác không thuộc về bị cáo; chi phí tố tụng sẽ không buộc bị cáo phải chịu do không đủ điều kiện áp dụng khoản 1 Điều 181 Bộ luật tố tụng hình sự.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-293	This is a case where the defendant, a national of Country Y, unlawfully overstayed in Japan beyond the period of permitted stay. 	Đây là vụ án mà bị cáo là công dân của nước....... đã lưu trú bất hợp pháp tại Nhật Bản quá thời gian cho phép. 	Vụ việc này liên quan đến người bị cáo buộc là công dân của nước Y, người đã ở lại nước ta bất hợp pháp sau khi hết thời hạn lưu trú đã định.	Vụ án này là trường hợp bị đơn, là công dân của Quốc gia Y, ở lại Nhật Bản bất hợp pháp quá thời gian lưu trú quy định.	Vụ án này liên quan đến bị cáo, một công dân của nước Y, đã ở lại bất hợp pháp tại nước chúng tôi sau khi hết thời hạn lưu trú được quy định.	{'A': 'target', 'B': 'translation_llama', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-294	In light of the circumstances including the fact that the period of illegal stay was as long as more than two years, the defendant's criminal responsibility is heavy. 	Trong bối cảnh bị cáo đã ở Nhật Bản bất hợp pháp trong thời gian dài hơn hai năm, trách nhiệm hình sự của bị cáo là nặng nề.	当 bị cáo đã ở lại nước tôi bất hợp pháp trong một thời gian dài quá 2 năm, như vậy trách nhiệm hình sự của bị cáo là nặng.	Số thời gian lưu trú bất hợp pháp của bị cáo tại Nhật Bản quá thời hạn cho phép là trên 2 năm nên trách nhiệm hình sự của bị cáo rất nặng. 	Dựa vào việc bị cáo đã lưu trú bất hợp pháp tại nước ta trong hơn 2 năm, trách nhiệm hình sự của bị cáo là nghiêm trọng.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-295	On the other hand, the defendant expressed regret concerning the commission of this crime, and promised that he/she will return to his/her home country, work hard and rehabilitate himself/herself. His/her fiancée/fiancé who lived together with him/her, has a will to lead a married life with the defendant in his/her home country and longs for a lenient punishment for him/her. These circumstances are favorable to the defendant. 	Mặt khác, có những tình tiết giảm nhẹ cho bị cáo, chẳng hạn như việc bị cáo đã tỏ ra hối hận về tội ác và đã thề sẽ trở về quê hương và sống một cuộc sống nghiêm túc trong tương lai, và vị hôn thê của anh ta, người sống với bị cáo, sẵn sàng kết hôn và sống với bị cáo ở quê nhà, và đang kêu gọi hình phạt khoan hồng cho bị cáo.	Mặt khác, bị cáo đã thể hiện thái độ ăn năn về hành vi phạm tội trong vụ án này và tuyên thệ sẽ trở về quốc gia của mình, sống một cuộc sống nghiêm túc và từng bước phục hồi; người hôn thê của bị cáo đã sống cùng nhau đã thể hiện ý định kết hôn và chung sống cùng bị cáo ở quốc gia của bị cáo và yêu cầu đối xử khoan hồng với bị cáo,... từ đó cũng có các tình tiết để xem xét đối với bị cáo.	Mặt khác, bị cáo đã thể hiện thái độ hối cải về hành vi phạm tội trong vụ án này và thề rằng sẽ trở về quê hương, sống cuộc sống lương thiện và tự cải tạo. Vị hôn thê từng sống chung với bị cáo cũng có ý định về nước của bị cáo để kết hôn và cùng chung sống với bị cáo, và đang kêu gọi xử phạt bị cáo một cách khoan dung. Đây là những tình tiết cần xem xét đối với bị cáo.	Mặt khác, việc bị cáo đã bày tỏ sự ân hận về việc phạm tội này và đã hứa sau khi trở về nước sẽ cố gắng làm việc, tự sửa đổi mình. Vị hôn thê (hôn phu) của bị cáo hiện đang sống chung đã có quyết tâm lập gia đình với bị cáo tại đất nước của bị cáo và mong được tòa khoan hồng cho tội trạng này. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-296	Taking into consideration all of these circumstances, the court determined the sentence as pronounced in the main text of judgment. 	Suy xét tổng hợp những tình huống trên, tòa quyết định mức án như đã tuyên bố trong văn bản chính thức. 	Vì vậy, sau khi tổng hợp các tình tiết này, bản án đã được lượng định như đã nêu trong phần chính.	Do đó, kết hợp các trường hợp này với nhau, bản án được xác định theo bản án chính.	総合 tất cả những tình tiết trên để quyết định hình phạt theo như phần trích dẫn quyết định ở trên.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-297	The point of the appeal is as stated in the Statement of Reasons for Appeal authored in the name of Defense Counsel A <submitted by Prosecutor B>. The arguments responding to the Statement of Reasons for Appeal are as stated in the Written Answer authored in the name of Prosecutor B <Defense Counsel A>. Therefore, the court cites these documents in describing the arguments. 	Mục đích của kháng cáo trong trường hợp này là như đã nêu trong bản cáo bạch của kháng cáo do Luật sư A chuẩn bị<検察官乙提出>, và câu trả lời cho điều này <弁護人甲作成名義>là như đã nêu trong câu trả lời do công tố viên B chuẩn bị.	Lý do kháng cáo trong vụ án này là theo như được ghi trong bản lý do kháng cáo do luật sư A soạn (được công tố viên B nộp), và câu trả lời đối với kháng cáo này là theo như được ghi trong bản trả lời do công tố viên B soạn (được luật sư A ký tên), do đó, tôi xin trích dẫn những nội dung đó.	Nội dung kháng cáo này được nêu giống như nội dung đã được ghi trong bản kháng cáo do Luật sư A soạn thảo và công tố viên B trình lên, còn nội dung trả lời đối với kháng cáo đó được nêu giống như nội dung đã được ghi trong bản trả lời do công tố viên B soạn thảo và luật sư A trình lên.	Điểm kháng án đã được ghi như trong bản công bố lý do kháng án do luật sư A thực hiện (kiểm sát viên B đệ trình). Đối với bản công bố lý do kháng án (của luật sư A) kiểm sát viên đã trả lời như được ghi trong bản công bố trả lời do kiểm sát viên B thực hiện. Vì thế, tòa sẽ trích dẫn những tài liệu này. 	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'translation_llama', 'D': 'target'}
handbook-299	The essence of the Statement of Reasons for Appeal is as follows: The judgment in prior instance found the defendant guilty of the import of a stimulant drug. It found that he/she had the knowledge that the material imported in this case was a stimulant drug. However, since he/she did not have such knowledge, the judgment has an error in its fact finding which apparently affected the judgment. 	Lập luận này, tóm lại là, vì bị cáo không có nhận thức rằng hàng hóa liên quan đến vụ nhập khẩu này là ma túy kích thích, nên phán quyết ban đầu công nhận việc bị cáo có nhận thức đó và kết tội nhập khẩu ma túy kích thích là có sự nhầm lẫn rõ ràng về sự thật, có ảnh hưởng đến bản án.	Cốt lõi của bản công bố lý do kháng án như sau: bị cáo không biết là món hàng mang vào Nhật Bản là chất kích thích. Nhưng theo nguyên án thì bị cáo đã biết vật mang theo vào Nhật Bản trong trường hợp này là thuốc kích thích. Vì thế tòa đã có sai lầm trong việc làm sáng tỏ sự thật và như vậy đã ảnh hưởng đến quyết định của tòa. 	Lập luận là, tóm lại, vì bị cáo không biết rằng hàng hóa liên quan đến việc nhập khẩu trong trường hợp này là methamphetamine, nên có một sự hiểu lầm rõ ràng về các sự kiện trong phán quyết ban đầu rằng bị cáo bị kết tội nhập khẩu methamphetamine trên cơ sở kiến thức đó.	Luận tội cho rằng, thực chất, bị cáo không nhận thức được rằng hàng hóa nhập khẩu trong vụ việc là ma túy, vì vậy, bản án gốc đã chấp nhận tội danh nhập khẩu ma túy với giả định rằng bị cáo nhận thức được điều này, là một sự nhầm lẫn về sự kiện ảnh hưởng đến án phạt.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-300	However, from the pieces of evidence listed in the judgment in prior instance, this court finds that the defendant, as a mariner on the freighter __, had sailed between Country ______ and Japan some 20 times and that while receiving education as a mariner in the same country, he/she obtained knowledge about prohibition against smuggling of stimulant drugs and other knowledge of customs-related laws. Therefore, it is assumed that he/she knew what kind of substance a stimulant drug was. 	Tuy nhiên, dựa vào các bằng chứng được nêu trong phán quyết ban đầu, bị cáo đã khoảng 20 lần đi lại giữa Nhật Bản và nước ○○ với tư cách là thuyền viên của tàu chở hàng ○○. Hơn nữa, trong quá trình học tập như một thuyền viên tại nước ○○, bị cáo đã được công nhận là có được kiến thức về việc cấm buôn lậu ma túy và các quy định liên quan đến hải quan. Do đó, bị cáo được suy đoán là đã biết sơ qua về các loại hàng hóa như ma túy.	Tuy nhiên trong danh sách các chứng cớ của nguyên án, thì tòa thấy rằng bị cáo là thủy thủ trên tàu chở hàng......., đã từng đi từ nước..... đến Nhật Bản khoảng 20 lần, trong thời gian được đào tạo làm thủy thủ tại bản quốc bị cáo đã được hướng dẫn về việc nghiêm cấm buôn bán các loại chất kích thích cũng như những kiến thức khác về các luật liên quan đến hải quan. Vì thế, bị cáo phải biết đâu là loại chất kích thích. 	Tuy nhiên, theo từng bằng chứng được nêu ra trong bản án sơ thẩm, bị cáo là người đã di chuyển khoảng 20 lần qua lại giữa Nhật Bản và ○○ qua lại làm thủy thủ trên tàu chở hàng hóa ○○, trong khi theo học ở ○○ đã được tìm hiểu về việc cấm buôn lậu ma túy và kiến thức về các quy định thuế quan, do đó có thể thừa nhận rằng bị cáo biết ma túy nói chung là gì.	Tuy nhiên, theo các chứng cứ được trình bày trong bản án gốc, bị đơn đã đi lại giữa Nhật Bản và các nước XX khoảng 20 lần với tư cách là thuyền viên trên tàu hàng XX cho đến trường hợp này, và được công nhận rằng anh ta đã có kiến thức về việc cấm buôn lậu như tội kích thích và các luật, quy định về hải quan khi được giáo dục như thuyền viên ở nước XX. Người ta cho rằng anh ta thường biết về loại hàng hóa methamphetamine là gì.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_azure'}
handbook-301	Based on this assumption, the defendant's explanation that he/she did not know that the substance in question was a stimulant drug is not reliable at all in light of the following: First, at the time that the defendant was requested by A to carry the material in question, the directions given as to how to transport and deliver it had all the indications of secrecy. Second, the defendant found that the material in question was a white crystalline substance divided into five (5) vinyl bags. Third, the manner in which the material was carried into Japan is a typical undercover method common to transporting stimulant drugs and other drugs. Fourth, there are additional factors shown in the record such as attempts by the defendant to destroy the evidence before and after this case came to light and the statements given by the defendant to investigators. Therefore, it is appropriate to find that the defendant had knowledge at the time of the import in question that the substance in question was a stimulant drug. 	Dựa trên những lập luận này thì việc bị cáo giải thích rằng không biết vật mang theo người là chất kích thích thì không xác đáng vì những lý do sau đây: Thứ nhất, vào thời điểm mà người mang tên A nhờ bị cáo cầm theo chất đó, đã chỉ dẫn bị cáo cách vận chuyển và giao hàng, điều này cho thấy đây là chất phải dấu giếm. Thứ hai bị cáo đã xác nhận vật mang theo là một loại bột tinh thể trắng được chia thành 5 túi ni lông. Thứ ba là cách thức vật này được mang đến Nhật Bản là phương thức thường hay gặp trong việc vận chuyển các loại thuốc kích thích và các loại thuốc cấm khác. Ngoài ra là những yếu tố khác như khi trong biên bản là bị cáo đã tìm cách hủy chứng cớ trước và sau khi vụ này bị phát hiện và những lời khai của bị cáo trước những nhân viên điều tra. Vì vậy có thể nói rằng vào thời điểm mang vật này vào Nhật Bản, bị cáo đã biết đây là chất kích thích.	Với cơ sở này, khi được bên A yêu cầu vận chuyển hàng hóa liên quan, chỉ dẫn về phương pháp vận chuyển hoặc giao nhận hàng hóa đã được thực hiện một cách cực kỳ bí mật. Bị cáo đã xác nhận rằng hàng hóa này là một chất dạng tinh thể màu trắng được chia thành 5 túi nhựa. Phương thức và cách thức vận chuyển được thực hiện theo phương pháp giấu hàng điển hình thường được sử dụng khi mang ma túy vào. Hơn nữa, khi cân nhắc các tình tiết khác được công nhận trong hồ sơ như việc bị cáo tiêu hủy bằng chứng trước và sau khi vụ việc bị phát hiện, cùng với nội dung lời khai của bị cáo cho điều tra viên, thì lời biện hộ của bị cáo rằng không biết hàng hóa này là ma túy không thể được tin tưởng. Do đó, hợp lý khi công nhận rằng bị cáo đã nhận thức rằng hàng hóa liên quan là ma túy khi nhập khẩu vụ việc này.	Dựa trên tiền đề này, bị đơn xác nhận rằng các hướng dẫn về cách vận chuyển hoặc giao hàng hóa khi Bên thứ nhất yêu cầu là vô cùng bí mật, rằng bị cáo xác nhận rằng hàng hóa là một chất tinh thể màu trắng được chia thành năm túi ni lông, và rằng phương tiện giao hàng, Xem xét thực tế là phương pháp này đã áp dụng phương pháp che giấu và vận chuyển điển hình thường được sử dụng khi mang methamphetamine, v.v., và các tình tiết khác được ghi nhận bởi hồ sơ, chẳng hạn như tiêu hủy chứng cứ trước và sau khi phát hiện vụ án này, và nội dung lời khai của bị cáo với nhân viên điều tra, lý do của bị cáo rằng anh ta không biết rằng hàng hóa được đề cập là methamphetamine là không đáng tin cậy chút nào. Có thể thừa nhận rằng bị cáo đã biết rằng vật phẩm được đề cập là methamphetamine.	Và trên cơ sở đó, khi bị yêu cầu vận chuyển các mặt hàng trong vụ án này từ phía nguyên đơn, nội dung hướng dẫn về phương thức vận chuyển hoặc bàn giao các mặt hàng đó có tính bảo mật cực kỳ cao; bị cáo đã xác nhận rằng các mặt hàng liên quan là chất màu trắng hình tinh thể được chia thành 5 túi bằng nhựa; phương tiện và phương pháp vận chuyển là phương pháp vận chuyển và giấu-hide điển hình thường được sử dụng khi mang chất kích thích; ngoài ra, các tình tiết khác về việc tiêu hủy bằng chứng trước và sau khi vụ việc được phát giác, nội dung khai báo của bị cáo với điều tra viên đã được ghi nhận, và những điều đó cho thấy lời biện minh của bị cáo rằng ông không biết các mặt hàng đó là chất kích thích là không đáng tin cậy, và bị cáo đã nhận ra các mặt hàng là chất kích thích tại thời điểm nhập khẩu các mặt hàng đó là hợp lý để công nhận.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-302	Therefore, this court finds that it was proper that the judgment in prior instance found the facts as cited therein based on the pieces of evidence as listed therein, and that there is no error in fact finding. Thus, there is no ground for appeal. 	Như vậy, bản án sơ thẩm đã tổng hợp tất cả các bằng chứng đã nêu và xác định các sự kiện như trong bản án sơ thẩm là phù hợp, và bản án sơ thẩm không có sự nhầm lẫn về sự kiện, vì vậy luận điểm là không có căn cứ.	Do đó, hợp lý khi phán quyết ban đầu tìm thấy các sự kiện của phiên tòa ban đầu bằng cách kết hợp từng bằng chứng được trình bày, và vì không có sai sót thực tế trong phán quyết ban đầu nên lập luận là không có giá trị.	Tòa thấy rằng những phán quyết trong nguyên án là thích hợp dựa vào những chứng cớ có được, và như vậy không phải là mắc sai lầm trong khi điều tra thực tế, cho nên không có lý do gì để kháng án. 	Do đó, việc phán quyết ban đầu xác định sự thật dựa trên tổng hợp các chứng cứ được nêu là hợp lý, và vì không có sự hiểu lầm về thực tế trong phán quyết ban đầu, nên luận điểm này không có căn cứ.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
