id	source	translation_A	translation_B	translation_C	translation_D	mapping
handbook-266	“被告人在没有法定除外事由的情况下，于○○年6月7日下午7时左右，在停于横滨市田中町1丁目2番3号附近路上的，自己所有的小轿车内，保管并持有着转轮式手枪一把，以及适合该枪实弹19发。”	The defendant possessed a rotating magazine pistol along with 19 rounds of a matching gun in a self-owned ordinary passenger car parked on the street near 1-2-3 Tanaka-cho, Yokohama City at around 7 p.m. on June 7, 2000, without any statutory grounds for exclusion.	On June 7, XXXX, at approximately 7:00 p.m., the defendant, in the absence of legal grounds for exceptional treatment, possessed one revolver together with nineteen. live cartridges, ammunition suitable for said revolver, by way of keeping them in his/her own ordinary passenger car parked on the street in the vicinity of 1-2-3 Tanaka-cho, Yokohama City. 	The defendant, without any legal grounds for exclusion, was in possession of a revolver along with 19 live rounds compatible with the firearm inside his own privately-owned automobile, which was parked on the street near 1-2-3 Tanaka-cho, Yokohama City, at around 7:00 PM on June 7, Heisei ○○.	The defendant, without lawful excuse, possessed and stored one revolver with 19 rounds of live ammunition, in a privately owned and regularly licensed passenger car, which was parked on the street near 1-2-3, Tanaka-cho 1-chome, in Yokohama city, on June 7, Heisei year, around 7:00 p.m.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-267	“被告人为拥有○○国籍的外国人，于○○年3月10日，携带其本国政府颁发的护照，从位于千叶县成田市的成田国际机场登陆进入我国。尽管其居留期限为○○年4月10日，但被告人既没有在该日之前办理延长或变更其居留期限的手续，也没有离开我国，到○○年5月11日为止，一直居住于神奈川县大和市大和町2丁目149番地，以此构成超过居留期限而非法残留于本国的行为。	The defendant, a national of ○○ country, entered Japan on March 10, ○○, with a valid passport issued by the government of ○○ country and landed at Narita International Airport in Chiba Prefecture, with a permitted stay until April 10, ○○. However, the defendant failed to leave Japan by the end of the permitted stay, nor did they renew or change their stay status, and remained in Japan until May 11, ○○, residing at 149 2-chome, Yamato-cho, Yamato-shi, Kanagawa Prefecture, thereby overstaying their permitted stay and remaining in Japan illegally.	The defendant is a foreign national of ○○ country. On March 10, Heisei year ○○, the defendant entered Japan at Narita International Airport located in Narita City, Chiba Prefecture, possessing a passport issued by the government of the said country. Although the period of stay authorized was until April 10, Heisei year ○○, the defendant neither obtained an extension nor made any changes to his residency status, and did not leave the country. Consequently, until May 11, Heisei year ○○, he resided at 149, 2-chome, Yamato-cho, Yamato City, Kanagawa Prefecture, thereby illegally overstaying his authorized period of stay in Japan.	The defendant is a foreigner with the nationality of XX country, and on March 10, 2000, he landed at Narita International Airport located in Narita City, Chiba Prefecture, carrying a passport issued by the government of the same country, and entered Japan, but his period of stay was until April 10, 200XX, but he did not leave Japan without receiving a renewal or change of his period of stay by that date, and until May 11, 2000. He resided at 2-149 Yamato-cho, Yamato-shi, Kanagawa Prefecture, and illegally remained in Japan after his period of stay.	The defendant, who is a foreigner with a nationality of Country ______ , while carrying his/her passport issued by the Government of ______ , landed at Narita International Airport, located in Narita City, Chiba Prefecture, and entered Japan on March 10, XXXX. While he/she was allowed to stay in Japan until April 10, XXXX, he/she did not have the period extended or changed, nor depart Japan by that date. The defendant thus stayed at 2-149 Yamato-cho, Yamato City, Kanagawa Prefecture, until May 11, XXXX, and accordingly he/she unlawfully overstayed in Japan exceeding the period allowed. 	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'target'}
handbook-268	“被告人两名在共谋之下，于○○年3月4日下午零时45分左右，在东京都丰岛区北山町1番2号股份有限公司北山池袋店内，窃取了由该店店长A管理的自动铅笔38支等共计84件商品(定价合计相当于3万零850日元)。	The two defendants conspired to steal a total of 84 items (worth a total of 30,850 yen), including 38 mechanical pencils, managed by the store manager A, at the Kitayama Ikebukuro store of Kitayama Ikebukuro Co., Ltd., No. 1-2 Kitayama-cho, Toshima-ku, Tokyo at around midnight on March 4, 2000.	The defendants, acting in conspiracy, stole a total of 84 items, including 38 mechanical pencils, managed by Store Manager A, from the Kitayama Ikebukuro Store of Kitayama Co., Ltd., located at 1-2 Kitayama-cho, Toshima-ku, Tokyo, at approximately 12:45 PM on March 4th, Heisei ○○ year (Year ○○). The total retail value of these items was approximately 30,850 yen.	The two defendants, after conspiring with each other, on March 4, XXXX, at approximately 12: 45 p.m., at the Ikebukuro store of Kitayama, Inc., located at 1-2 Kitayama-cho, Toshima-ku, Tokyo, stole a total of 84 items that were under the control of A, the manager of the store, (priced at 30,850 yen in total) including 38 mechanical pencils. 	The defendants both conspired to steal 38 Sharp pencils and 84 other items (total value approximately 30,850 yen) under the management of store manager A at Kitayama Ikebukuro store, located at 1-2 Kita-yama-machi, Toshima-ku, Tokyo on March 4, Heisei XX, around 12:45 pm.	{'A': 'translation_azure', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_llama'}
handbook-269	“被告人两名在共谋之下，于○○年3月4日下午4时54分左右，在东京都台东区山下町1番2号附近路上，由被告人X从行人A(当时30岁)挂在右肩上的挎包里抽出了一只属于该人所有的，内有现金4万3759日元及现金卡等6张物品的钱包(时价相当于约1万日元)，并将之窃取。”	The defendant, in conspiracy with others, on March 4, Heisei XX year, at around 4:54 PM, stole a wallet from the shoulder bag of the victim A (30 years old at the time), who was passing by on the street near 1-2 Yamashita-cho, Taito-ku, Tokyo. The wallet contained 43,759 yen in cash, which belonged to the victim, along with six items including cash cards, with an estimated total value of about 10,000 yen.	The defendant, in conspiracy, on around March 4, Heisei ○○ year, at approximately 4:54 PM, in the vicinity of 1-2 Yamashita-cho, Taito-ku, Tokyo, did steal one wallet containing approximately ¥40,000 worth of cash, a cash card among six points of valuables belonging to A (at the time 30 years old), which had been hanging from his right shoulder in the shoulder bag while A was passing by.	The two defendants, after conspiring with each other, on March 4, XXXX, at approximately 4:54 p.m., on the street around 1-2 Yamashita-cho, Taito-ku, Tokyo, stole property of A (30 years old at the time) who happened to be passing by the place, in the manner that the defendant X stole out of the shoulder bag hanging from A's right shoulder, one (1) wallet (valued at 10,000 yen), containing 43,759 yen in cash and six (6) items including a cash card, all owned by A. 	The name of the accused was stolen by conspired to steal 43,759 yen in cash and one wallet (worth about 10,000 yen worth about 10,000 yen) belonging to the defendant X from the shoulder bag that A (30 years old at the time) was carrying over his right shoulder at around 4:54 p.m. on March 4, 2000, on the street near No. 1-2 Yamashita-cho, Taito-ku, Tokyo.	{'A': 'translation_gpt', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_azure'}
handbook-270	“被告人于OO年3月4日下午2时左右，在东京都千代田区北山町3番6号A家前路上，指使X说:‘明天这家人外出，后门一直都开着的，你去拿些值钱的东西来!'，唆使X从上述A家里窃取钱财，使X决意进行上述行为。于是X于同月5日下午3时左右，在上述A家窃取了A所有的手表一只(时价相当于20万日元)，从而构成了教唆盗窃的行为。”	"On March 4, 20**, at around 2:00 pm, in front of A's house located at 3-6 Kita-yamate-cho, Chiyoda-ku, Tokyo, the defendant secretly instigated X to commit theft by saying, ""Tomorrow, this house will be unattended. The back door is always open, so take something valuable."" As a result, on March 5, 20**, at around 3:00 pm, X stole one wristwatch (valued at approximately 2 million yen) belonging to A from the said location, thereby committing the crime of instigating theft."	"On March 4, 2000, at around 2 p.m., the defendant told X on the street of A-katamae, 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, ""Tomorrow I will be away from this house, and the back door is always open, so please get me something gold."" He instigated the theft of money and goods from the said A, and made X decide to do so, and therefore, at around 3 p.m. on the 5th of the same month, the said A stole one of the watches (worth 200,000 yen in market value) owned by the same person, thereby instigating theft."	"The defendant, on the road in front of A's residence, located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, at about 2:00 p.m., March 4, XXXX, induced X to steal money and property from A's residence, by stating, ""All the people in this house will be out tomorrow. The backdoor is always open. Go and steal some money or valuables."" The defendant thus made X decide to steal, thereby actually having him/her steal one (1) wristwatch (valued at 200,000 yen) owned by A at A's residence at about 3:00 p.m. on March 5, XXXX. Thus, the defendant induced X to commit theft. "	"The defendant, on March 4th, Heisei ○○, around 2:00 PM, at the road in front of residence A located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, incited X by saying, ""Tomorrow, this house will be unoccupied. The back door is always open, so go and take something valuable."" The defendant persuaded X to make up their mind to steal money and goods from the aforementioned residence A. As a result, around 3:00 PM on the following day, March 5th, X stole a wristwatch owned by the same person, valued at approximately 200,000 yen, from the aforementioned residence A. This constitutes incitement to theft."	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-271	“被告人，当X于○○年3月4日下午3时左右在东京都千代田区北山町3番6号A家里盗窃一只手表(时价相当于20万日元)时，在A家前路上为X担任警戒，使该人易于进行上述犯罪行为，从而构成帮助犯罪的行为。	The defendant, on March 4th, 20XX, at around 3:00 PM, assisted X by acting as a lookout in front of the residence located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, during the theft of a wristwatch valued at approximately 200,000 yen, thereby facilitating and aiding in X's criminal act.	The accused aided and abetted X in stealing a watch (worth 200,000 yen in market value) on the street in front of A at around 3-6 Kitayama-cho, Chiyoda-ku, Tokyo at around 3 p.m. on March 4, 2000.	The defendant aided and abetted X in the theft of a wristwatch worth 200,000 yen by standing watch for X in front of A's location at 3:00 PM on March 4, XX, in Kita-yama-machi 3-ban 6-go, Chiyoda-ku, Tokyo, thereby facilitating the commission of the crime by X.	When X stole one (1) wristwatch (worth 200,000 yen) from A's residence, located at 3-6 Kitayama-cho, Chiyoda-ku, Tokyo, at about 3:00 p.m., March 4, XXXX, the defendant kept watch for X on the road in front of A's residence, thereby assisting X in committing theft. 	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'target'}
handbook-276	B对检察官所作的供述笔录	Written statement of B given before the public prosecutor 	B's Affidavit to the Prosecutor	Statement Record to the Prosecutor by B	Statement of B to the prosecutor	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-277	C对司法警察员所作的供述笔录(誊本)	Statement (transcript) to Judicial Police Officer C	Written statement of C given before the judicial police officer (copy) 	C's Affidavit to the Judicial Police Officer (transcript)	Transcript of Statement by Mr./Ms. C to the Judicial Police Officer	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-278	D书写的被害申报书	D. Damage Report	Victim's report completed by D 	A damage report filed by D	Victim Report Created by D	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-283	由○○地方检察院保管中的手枪一把(○○年○地领第○○号之1)	A handgun currently in custody at the ○○ District Public Prosecutors Office (Case No. ○○, Year ○○, ○chi Division, No. ○○-1).	1 pistol in storage at the District Public Prosecutor's Office (1 of the Heisei XX year ○ Land Territory No. XX)	One handgun (Retained Article No. XX-1 of XXXX) kept in custody at the ______ District Prosecutors Office 	One pistol (Suri No. ○○ of Heisei ○○ year ○○ Chi-Kingu number ○○-1 now stored at the ○○ District Public Prosecutors Office)	{'A': 'translation_gpt', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_llama'}
handbook-290	“被告人因盗窃罪于○○年3月26日被○○简易法院判处有期徒刑8个月，已于○○年11月26日将上述刑期执行完毕。本事实根据检察事务官作成的前科笔录予以认定。”	According to the criminal record of the defendant prepared by the public prosecutor's assistant officer, the court finds that the defendant was sentenced by the Summary Court to eight months imprisonment with work for theft on March 26, XXXX, and completed the prison term on November 26, XXXX. 	The defendant was sentenced to 8 months of imprisonment for theft at the ○○ Summary Court on March 26, Heisei ○○, and completed the execution of this sentence on November 26, Heisei ○○. This fact is acknowledged by the criminal record prepared by the prosecution officer.	The defendant was sentenced to eight months in prison for theft by the Summary Court on March 26, 2000, and the sentence was executed on November 26, 2000, and this fact is admitted by the criminal record prepared by the prosecutor's clerk.	The defendant was sentenced to 8 months' imprisonment for theft at the ○○ Summary Court on March 26, Heisei ○○, and completed serving the sentence on November 26, Heisei ○○, as confirmed by the certified copy of the judicial records submitted by the public prosecutor.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-291	“被告人因伤害罪于○○年3月10日被○○地方法院判处有期徒刑1年，此判决已于同月25日发生法律效力。本事实根据检察事务官作成的前科笔录予以认定。”	The defendant was sentenced to one year imprisonment for injury in ○○ District Court on March 10, XXXX, and the judgment became final on the 25th of the same month, which is confirmed by the record of prior convictions prepared by the public prosecutor's office.	According to the criminal record of the defendant prepared by the public prosecutor's assistant officer, the court finds that the defendant was sentenced by the ______ District Court to one year imprisonment with work for injury on March 10, XXXX, and the judgment became final and binding on March 25, XXXX.	The defendant was sentenced to one year in prison for the crime of wounding by the XX District Court on March 10, 2000, and the trial was finalized on the 25th of the same month, and this fact is admitted by the criminal record prepared by the prosecutor's clerk.	The defendant was sentenced to one year of imprisonment for the crime of assault at the ○○ District Court on March 10, Heisei ○○, and the judgment was finalized on the 25th of the same month. This fact is acknowledged based on the criminal record prepared by a prosecution clerk.	{'A': 'translation_llama', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_gpt'}
handbook-292	“被告人的判决所示行为符合刑法第199条，从所定刑罚中选择有期徒刑，在其刑期范围内判处被告人有期徒刑8年，运用同法第21条，将未决羁押天数中的120天折抵上述刑罚，已扣押的生鱼片菜刀一把(○○年押第○○号之1)是供判决所示犯罪行为用的，且不属于被告人以外的人，因此，运用同法第19条第1款第2项，第2款正文，予以没收。诉讼费用运用刑事诉讼法第181条第1款但书而不须被告人负担。”	The defendant's actions fall under Article 199 of the Penal Code, and choosing a fixed-term imprisonment from the specified punishment, the defendant is sentenced to 8 years in prison, and 120 days of pre-trial detention will be included in the sentence in accordance with Article 21, and the seized sashimi knife (item 1 of 1999 Confiscation No. ○○) was used for the offend and does not belong to anyone other than the defendant, so it will be confiscated under Article 19, Section 1, Clause 2 and Section 2, and the defendant will be exempt from paying trial costs in accordance with Article 181, Section 1 of the Code of Criminal Procedure.	Where the defendant's judgment falls under Article 199 of the Penal Code, the defendant is sentenced to 8 years in prison within the prescribed sentence, and 120 days out of the pretrial detention are included in the sentence by applying Article 21 of the same law, and one sashimi knife (1 of the Heisei XX year press No. XX) that has been seized is used for the trial crime and does not belong to any person other than the accused. The main text of paragraph 2 shall be confiscated and the costs of the proceedings shall not be borne by the accused in accordance with the proviso to paragraph (1) of Article 181 of the Code of Criminal Procedure.	The defendant's conduct falls under Article 199 of the Penal Code. Among the prescribed penalties, a fixed-term imprisonment is chosen, and the defendant is sentenced to eight years of imprisonment within that term. In accordance with Article 21 of the same law, 120 days of pre-sentencing detention will be counted towards the sentence. The sashimi knife that was seized (Heisei XX year, Seizure No. XX-1), having been used in the commission of the crime as stated and not belonging to anyone other than the defendant, shall be confiscated pursuant to Article 19, Paragraph 1, Item 2, and Paragraph 2, main text of the same law. The defendant shall not be required to bear the litigation costs, as per the proviso of Article 181, Paragraph 1 of the Code of Criminal Procedure.	The act of the defendant that this court found comes under Article 199 of the Penal Code. After choosing imprisonment with work for a definite term among the types of punishments provided by the Article, the court sentenced the defendant to eight (8) years imprisonment with work within the period provided by said Article. Applying Article 21 of the Penal Code, 120 days of pre-sentencing detention shall be deducted from the term of said punishment. The seized kitchen knife (Seized Article No. XX-1 of XXXX), which the defendant used to commit the offense and belonged to no one other than the defendant, shall be confiscated under Article 19, paragraph (1), item 2 of the Penal Code and the main clause of paragraph (2) of the same Article. The defendant shall be exempt from payment of the court costs under the proviso clause of Article 181, paragraph (1) of the Code of Criminal Procedure. 	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'translation_gpt', 'D': 'target'}
handbook-293	本案为Y国国民的被告人超过规定的在留期限而非法居留我国的案件。	The case at hand involves the defendant, a national of country Y, who remained in our country illegally beyond the stipulated period of stay.	This case is a case in which the defendant, who is a citizen of Country Y, illegally remained in Japan beyond the stipulated period of stay.	This is a case where the defendant, a national of Country Y, unlawfully overstayed in Japan beyond the period of permitted stay. 	This case involves a defendant who is a national of Country Y and unlawfully remained in our country beyond the permitted period of stay.	{'A': 'translation_llama', 'B': 'translation_azure', 'C': 'target', 'D': 'translation_gpt'}
handbook-294	被告人非法居留我国的期间长达2年多，对照此情节，被告人的刑事责任是严重的。	Considering that the defendant's unlawful stay in our country was over two years, the defendant's criminal responsibility is significant.	In light of the circumstances including the fact that the period of illegal stay was as long as more than two years, the defendant's criminal responsibility is heavy. 	In light of the fact that the defendant has been illegally in Japan for a long period of more than two years, the criminal responsibility of the accused is heavy.	The defendant's criminal liability is heavy considering, among other things, that the defendant had been illegally staying in this country for over two years.	{'A': 'translation_gpt', 'B': 'target', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-295	另一方面，被告人对本案的犯罪行为已表示了反省的态度，发誓回到本国以后端正生活态度，以重新做人，与被告人一起生活的未婚妻(夫)亦表示愿意在被告人的国家共同生活，并要求给予被告人宽大的处罚等，存在着一些对被告人有利的情节。	On the other hand, there are extenuating circumstances for the accused, such as the fact that the accused has shown remorse for the crime and has vowed to return to his home country and live a serious life in the future, and that his fiancée, who lived with the accused, is willing to marry and live with the accused in his home country, and is appealing for lenient punishment for the accused.	On the other hand, the defendant expressed regret concerning the commission of this crime, and promised that he/she will return to his/her home country, work hard and rehabilitate himself/herself. His/her fiancée/fiancé who lived together with him/her, has a will to lead a married life with the defendant in his/her home country and longs for a lenient punishment for him/her. These circumstances are favorable to the defendant. 	On the other hand, the defendant has shown a remorseful attitude towards the crime in question and has vowed to return to their home country to lead a sincere life and rehabilitate themselves. Additionally, the defendant's fiancée, who was living with the defendant, intends to marry the defendant and live together in the defendant's home country, and is appealing for leniency in the defendant's punishment. These are circumstances that warrant consideration for the defendant.	On the other hand, the defendant has shown a reflective attitude towards the crime, and has sworn to return to their home country and start anew by leading a sincere life, and has a fiancé(e) who shares their life and is willing to marry the defendant in their home country and live together, who has also appealed for a lenient punishment for the defendant, among other mitigating circumstances.	{'A': 'translation_azure', 'B': 'target', 'C': 'translation_gpt', 'D': 'translation_llama'}
handbook-296	因此，综合考虑这些情节之后，量定了主文所述的刑罚。	Taking into consideration all of these circumstances, the court determined the sentence as pronounced in the main text of judgment. 	Therefore, taking all these circumstances into account, the sentence has been determined as stated in the main text.	Therefore, taking these circumstances together, the sentence was determined as per the main sentence.	The sentence was determined as stated in the main judgment, taking all these circumstances into consideration.	{'A': 'target', 'B': 'translation_gpt', 'C': 'translation_azure', 'D': 'translation_llama'}
handbook-297	本案控诉的宗旨，如以辩护人甲名义作成的《检察官乙提交的控诉宗旨书所记载，对此而进行的答辩，如以检察官乙名义《辩护人甲名义》作成的答辩书所记载，在此予以引用。	The purport of the appeal in this case is as stated in the prospectus of the appeal prepared by Counsel A<検察官乙提出>, and the answer to this is <弁護人甲作成名義>as stated in the reply prepared by the prosecutor B.	The grounds for the current appeal are as stated in the written appeal filed by Defense Counsel A (submitted by Prosecutor B), and the rebuttal is as stated in the written rebuttal prepared by Prosecutor B (prepared by Defense Counsel A).	The point of the appeal is as stated in the Statement of Reasons for Appeal authored in the name of Defense Counsel A <submitted by Prosecutor B>. The arguments responding to the Statement of Reasons for Appeal are as stated in the Written Answer authored in the name of Prosecutor B <Defense Counsel A>. Therefore, the court cites these documents in describing the arguments. 	The grounds for the present appeal are as stated in the written grounds of appeal submitted by Defense Counsel A and filed by Prosecutor B. The rebuttal to this is as stated in the written rebuttal submitted by Prosecutor B and filed by Defense Counsel A. Therefore, these documents are referenced here.	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'target', 'D': 'translation_gpt'}
handbook-299	(控诉的)论述中心内容如下，即被告人并没有认识到其进口的物品为兴奋剂。原判认为被告人拥有上述认识而认定其进口兴奋剂的犯罪成立，这当中存在着明显的，对判决有影响的事实误认。	The argument is that, in short, since the accused was not aware that the goods involved in the import in this case were methamphetamine, there is a clear misunderstanding of the facts in the original judgment that the defendant was found guilty of importing methamphetamine on the basis of such knowledge.	In essence, the argument is that since the defendant had no awareness that the goods imported in this case were stimulants, the original judgment that found the defendant guilty of importing stimulants, assuming that the defendant had such awareness, contained a mistaken recognition of a fact that obviously influenced the verdict.	The argument, in essence, is that since the defendant did not have awareness that the items involved in this importation case were stimulants, the original ruling, which recognized the offense of stimulant importation based on the defendant's awareness, contains a clear factual error that affects the judgment.	The essence of the Statement of Reasons for Appeal is as follows: The judgment in prior instance found the defendant guilty of the import of a stimulant drug. It found that he/she had the knowledge that the material imported in this case was a stimulant drug. However, since he/she did not have such knowledge, the judgment has an error in its fact finding which apparently affected the judgment. 	{'A': 'translation_azure', 'B': 'translation_llama', 'C': 'translation_gpt', 'D': 'target'}
handbook-300	但是，根据原判例示的各项证据，可以推认以下事实。即被告人在本案之前，作为○○货船的船员大约20多次往返于日本国与○○国之间，而且于○○国理应受到作为海员的教育。因此被告人应当拥有关于禁止走私兴奋剂及海关法规的知识，并应了解兴奋剂大约是什么样的物品。	However, from the pieces of evidence listed in the judgment in prior instance, this court finds that the defendant, as a mariner on the freighter __, had sailed between Country ______ and Japan some 20 times and that while receiving education as a mariner in the same country, he/she obtained knowledge about prohibition against smuggling of stimulant drugs and other knowledge of customs-related laws. Therefore, it is assumed that he/she knew what kind of substance a stimulant drug was. 	However, according to the evidence presented in the original judgment, the defendant had traveled back and forth between Japan and XX countries about 20 times as a seafarer on the cargo ship XX up to this case, and it is recognized that he had acquired knowledge of the prohibition of smuggling such as stimulant crimes and customs laws and regulations in receiving education as a seafarer in XX country. It is presumed that he was generally aware of what kind of goods methamphetamine was.	However, based on the evidence presented in the original judgment, it is acknowledged that the defendant, having worked as a crew member on the cargo ship ○○ for approximately 20 round trips between Japan and ○○, had knowledge of the prohibition on smuggling narcotics and other substances, as well as relevant customs regulations, gained through their education and training as a crew member in ○○, and it can be inferred that they were aware of the general nature of the stimulant drugs.	Based on the evidence presented in the original judgment, it is acknowledged that the defendant has traveled approximately 20 times between Japan and ○○ country as a crew member of the cargo ship ○○. Furthermore, it is recognized that, during the defendant's training as a crew member in ○○ country, they acquired knowledge that the smuggling of stimulants and the like is prohibited, as well as understanding of customs-related laws and regulations. Therefore, it is inferred that the defendant was generally aware of what kind of substance stimulants are.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
handbook-301	而且，以此为前提，在委托搬运本案物品时，甲对被告人所作的，关于物品的搬运及交接方法的指示内容带有极高的隐蔽性，被告人已确认本案物品为装在5只塑料袋里的，白色的晶体性物质，搬入的手段，方法为夹带兴奋剂时常见的，典型的隐藏搬运方法，以及案发前后湮灭证据的行为，被告人对搜查官所作的供词等记录，并综合此认定的各项情节，被告人所作的，关于不知本案物品为兴奋剂的辩解并不足以置信，可以认定被告人在进行本次进口时，已认识到本案物品为兴奋剂。	Taking into account the instructions for the transportation and delivery of the object in question, which were extremely secretive when the defendant was entrusted with the transportation of the object by party A, the fact that the defendant confirmed that the object in question was a white crystalline substance divided into five vinyl bags, the fact that the method of transportation was typical of the method used to smuggle stimulants, and other circumstances such as the destruction of evidence before and after the incident and the content of the defendant's statements to the investigator, the defendant's explanation that he did not know the object in question was a stimulant is not credible at all, and it is reasonable to conclude that the defendant recognized that the object in question was a stimulant at the time of importation.	Based on the following premise: when instructed by Party A to transport the items in question, the instructions regarding the method of transportation or delivery of said items were extremely secretive; the defendant confirmed that the items were a white crystalline substance divided into five plastic bags; the means and method of importation employed a typical concealment transportation method often used for smuggling stimulants and the like; other circumstances evidenced by records such as concealment efforts around the time of the discovery of the case and the contents of the defendant's statements to investigators—taken together, the defendant's explanation that they did not know the items were stimulants is hardly credible. Therefore, it is reasonable to conclude that the defendant was aware that the items in question were stimulants at the time of importation.	Based on this assumption, the defendant's explanation that he/she did not know that the substance in question was a stimulant drug is not reliable at all in light of the following: First, at the time that the defendant was requested by A to carry the material in question, the directions given as to how to transport and deliver it had all the indications of secrecy. Second, the defendant found that the material in question was a white crystalline substance divided into five (5) vinyl bags. Third, the manner in which the material was carried into Japan is a typical undercover method common to transporting stimulant drugs and other drugs. Fourth, there are additional factors shown in the record such as attempts by the defendant to destroy the evidence before and after this case came to light and the statements given by the defendant to investigators. Therefore, it is appropriate to find that the defendant had knowledge at the time of the import in question that the substance in question was a stimulant drug. 	Based on this premise, the defendant confirmed that the instructions on how to transport or deliver the goods when requested by the First Party were extremely confidential, that the accused confirmed that the goods were a white crystalline substance divided into five plastic bags, and that the means of delivery, Considering the fact that the method adopted the typical concealment and transportation method that is often used when bringing in methamphetamine, etc., and other circumstances recognized by the record, such as the destruction of evidence before and after the discovery of this case, and the contents of the accused's statement to the investigating officer, the defendant's excuse that he did not know that the goods in question were methamphetamine is not credible at all. It is reasonable to admit that the accused was aware that the article in question was a methamphetamine.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-302	因此，原判综合其例示的各项证据所认定的，原判所示事实是恰当的，并无事实的误认，(控诉的)论述宗旨是没有理由的。	Therefore, it is reasonable for the original judgment to have determined the original facts as they are, by integrating all the evidence presented, and there is no factual error in the original judgment, so the argument is unjustified.	Therefore, it is appropriate that the original judgment recognized the facts as stated by comprehensively considering each piece of evidence presented. There is no factual error in the original judgment, so the argument lacks merit.	Therefore, this court finds that it was proper that the judgment in prior instance found the facts as cited therein based on the pieces of evidence as listed therein, and that there is no error in fact finding. Thus, there is no ground for appeal. 	Therefore, it is reasonable that the original judgment found the facts of the original trial by combining each of the evidences presented, and since there is no factual error in the original judgment, the argument is without merit.	{'A': 'translation_llama', 'B': 'translation_gpt', 'C': 'target', 'D': 'translation_azure'}
handbook-303	(控诉的)论述中心内容为原判的量刑即判处被告人禁锢1年零6个月过重失当。	The argument presented in this appeal in brief claims that the sentence given by the court of prior instance, one year and six months imprisonment without work, is improper in its severity. 	The argument is, in short, that the sentencing of the original judgment that sentenced the defendant to one year and six months in prison was too heavy and unjust.	In short, the appeal argues that the original sentence of one year and six months imprisonment imposed on the defendant was too severe and unjust.	The argument is essentially that the sentence of one year and six months of imprisonment given to the defendant in the original ruling is excessively severe and therefore unjust.	{'A': 'target', 'B': 'translation_azure', 'C': 'translation_llama', 'D': 'translation_gpt'}
